Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/4/2021,9:50:00 PM,0,0.1397,9.144
12/4/2021,10:00:00 PM,0,0.1406,9.128
12/4/2021,10:10:00 PM,0,0.1395,9.109
12/4/2021,10:20:00 PM,0,0.1392,9.086
12/4/2021,10:30:00 PM,0,0.1399,9.066
12/4/2021,10:40:00 PM,0,0.1382,9.047
12/4/2021,10:50:00 PM,0,0.1368,9.023
12/4/2021,11:00:00 PM,0,0.1357,8.991
12/4/2021,11:10:00 PM,0,0.1342,8.958
12/4/2021,11:20:00 PM,0,0.1348,8.924
12/4/2021,11:30:00 PM,0,0.1337,8.892
12/4/2021,11:40:00 PM,0,0.1339,8.858
12/4/2021,11:50:00 PM,0,0.1325,8.821
12/5/2021,12:00:00 AM,0,0.1316,8.781
12/5/2021,12:10:00 AM,0,0.1322,8.739
12/5/2021,12:20:00 AM,0,0.1296,8.695
12/5/2021,12:30:00 AM,0,0.1308,8.649
12/5/2021,12:40:00 AM,0,0.131,8.603
12/5/2021,12:50:00 AM,0,0.1308,8.556
12/5/2021,1:00:00 AM,0,0.1295,8.508
12/5/2021,1:10:00 AM,0,0.1287,8.46
12/5/2021,1:20:00 AM,0,0.1279,8.408
12/5/2021,1:30:00 AM,0,0.1281,8.355
12/5/2021,1:40:00 AM,0,0.1277,8.303
12/5/2021,1:50:00 AM,0,0.1258,8.247
12/5/2021,2:00:00 AM,0,0.1276,8.194
12/5/2021,2:10:00 AM,0,0.1274,8.142
12/5/2021,2:20:00 AM,0,0.1255,8.089
12/5/2021,2:30:00 AM,0,0.1249,8.037
12/5/2021,2:40:00 AM,0,0.1258,7.992
12/5/2021,2:50:00 AM,0,0.1239,7.944
12/5/2021,3:00:00 AM,0,0.1245,7.896
12/5/2021,3:10:00 AM,0,0.1237,7.847
12/5/2021,3:20:00 AM,0,0.1231,7.797
12/5/2021,3:30:00 AM,0,0.1233,7.747
12/5/2021,3:40:00 AM,0,0.1227,7.699
12/5/2021,3:50:00 AM,0,0.1242,7.654
12/5/2021,4:00:00 AM,0,0.1222,7.608
12/5/2021,4:10:00 AM,0,0.1214,7.567
12/5/2021,4:20:00 AM,0,0.1218,7.526
12/5/2021,4:30:00 AM,0,0.12,7.484
12/5/2021,4:40:00 AM,0,0.12,7.447
12/5/2021,4:50:00 AM,0,0.1203,7.408
12/5/2021,5:00:00 AM,0,0.1196,7.372
12/5/2021,5:10:00 AM,0,0.121,7.333
12/5/2021,5:20:00 AM,0,0.1188,7.298
12/5/2021,5:30:00 AM,0,0.119,7.265
12/5/2021,5:40:00 AM,0,0.1178,7.232
12/5/2021,5:50:00 AM,0,0.1184,7.202
12/5/2021,6:00:00 AM,0,0.1194,7.173
12/5/2021,6:10:00 AM,0,0.1195,7.145
12/5/2021,6:20:00 AM,0,0.1196,7.119
12/5/2021,6:30:00 AM,0,0.1169,7.096
12/5/2021,6:40:00 AM,0,0.1171,7.072
12/5/2021,6:50:00 AM,0,0.1185,7.049
12/5/2021,7:00:00 AM,0,0.1172,7.028
12/5/2021,7:10:00 AM,0,0.1173,7.006
12/5/2021,7:20:00 AM,0,0.1176,6.985
12/5/2021,7:30:00 AM,0,0.1168,6.963
12/5/2021,7:40:00 AM,0,0.1171,6.943
12/5/2021,7:50:00 AM,0,0.116,6.923
12/5/2021,8:00:00 AM,0,0.1167,6.903
12/5/2021,8:10:00 AM,0,0.1154,6.885
12/5/2021,8:20:00 AM,0,0.1157,6.868
12/5/2021,8:30:00 AM,0,0.117,6.851
12/5/2021,8:40:00 AM,0,0.118,6.838
12/5/2021,8:50:00 AM,0,0.1165,6.826
12/5/2021,9:00:00 AM,0,0.1164,6.812
12/5/2021,9:10:00 AM,0,0.117,6.8
12/5/2021,9:20:00 AM,0,0.1156,6.793
12/5/2021,9:30:00 AM,0,0.1194,6.784
12/5/2021,9:40:00 AM,0,0.1163,6.782
12/5/2021,9:50:00 AM,0,0.1174,6.781
12/5/2021,10:00:00 AM,0,0.1161,6.781
12/5/2021,10:10:00 AM,0,0.1171,6.795
12/5/2021,10:20:00 AM,0,0.1173,6.812
12/5/2021,10:30:00 AM,0,0.1171,6.823
12/5/2021,10:40:00 AM,0,0.1176,6.836
12/5/2021,10:50:00 AM,0,0.1199,6.849
12/5/2021,11:00:00 AM,0,0.1185,6.861
12/5/2021,11:10:00 AM,0,0.1176,6.872
12/5/2021,11:20:00 AM,0,0.1196,6.877
12/5/2021,11:30:00 AM,0,0.1193,6.89
12/5/2021,11:40:00 AM,0,0.1201,6.92
12/5/2021,11:50:00 AM,0,0.1205,6.955
12/5/2021,12:00:00 PM,0,0.1223,6.997
12/5/2021,12:10:00 PM,0,0.1224,7.049
12/5/2021,12:20:00 PM,0,0.1241,7.101
12/5/2021,12:30:00 PM,0,0.1226,7.166
12/5/2021,12:40:00 PM,0,0.1232,7.233
12/5/2021,12:50:00 PM,0,0.125,7.296
12/5/2021,1:00:00 PM,0,0.1242,7.354
12/5/2021,1:10:00 PM,0,0.1228,7.413
12/5/2021,1:20:00 PM,0,0.1196,7.47
12/5/2021,1:30:00 PM,0,0.1187,7.518
12/5/2021,1:40:00 PM,0,0.1181,7.563
12/5/2021,1:50:00 PM,0,0.1224,7.611
12/5/2021,2:00:00 PM,0,0.1229,7.655
12/5/2021,2:10:00 PM,0,0.1233,7.693
12/5/2021,2:20:00 PM,0,0.1213,7.726
12/5/2021,2:30:00 PM,0,0.1231,7.755
12/5/2021,2:40:00 PM,0,0.1229,7.782
12/5/2021,2:50:00 PM,0,0.1242,7.805
12/5/2021,3:00:00 PM,0,0.1223,7.825
12/5/2021,3:10:00 PM,0,0.1241,7.843
12/5/2021,3:20:00 PM,0,0.123,7.86
12/5/2021,3:30:00 PM,0,0.1211,7.873
12/5/2021,3:40:00 PM,0,0.1201,7.884
12/5/2021,3:50:00 PM,0,0.1218,7.89
12/5/2021,4:00:00 PM,0,0.122,7.896
12/5/2021,4:10:00 PM,0,0.1219,7.897
12/5/2021,4:20:00 PM,0,0.1206,7.897
12/5/2021,4:30:00 PM,0,0.1198,7.894
12/5/2021,4:40:00 PM,0,0.1206,7.89
12/5/2021,4:50:00 PM,0,0.1183,7.883
12/5/2021,5:00:00 PM,0,0.1201,7.874
12/5/2021,5:10:00 PM,0,0.1201,7.865
12/5/2021,5:20:00 PM,0,0.1201,7.855
12/5/2021,5:30:00 PM,0,0.1189,7.842
12/5/2021,5:40:00 PM,0,0.1182,7.828
12/5/2021,5:50:00 PM,0,0.1184,7.812
12/5/2021,6:00:00 PM,0,0.1179,7.792
12/5/2021,6:10:00 PM,0,0.1165,7.771
12/5/2021,6:20:00 PM,0,0.1182,7.75
12/5/2021,6:30:00 PM,0,0.1176,7.727
12/5/2021,6:40:00 PM,0,0.1166,7.706
12/5/2021,6:50:00 PM,0,0.1155,7.683
12/5/2021,7:00:00 PM,0,0.1156,7.661
12/5/2021,7:10:00 PM,0,0.1146,7.641
12/5/2021,7:20:00 PM,0,0.116,7.619
12/5/2021,7:30:00 PM,0,0.1164,7.595
12/5/2021,7:40:00 PM,0,0.1164,7.573
12/5/2021,7:50:00 PM,0,0.1156,7.548
12/5/2021,8:00:00 PM,0,0.1168,7.528
12/5/2021,8:10:00 PM,0,0.1144,7.505
12/5/2021,8:20:00 PM,0,0.1136,7.486
12/5/2021,8:30:00 PM,0,0.115,7.469
12/5/2021,8:40:00 PM,0,0.1153,7.451
12/5/2021,8:50:00 PM,0,0.1207,7.434
12/5/2021,9:00:00 PM,0,0.1138,7.417
12/5/2021,9:10:00 PM,0,0.1155,7.401
12/5/2021,9:20:00 PM,0,0.1154,7.389
12/5/2021,9:30:00 PM,0,0.1156,7.378
12/5/2021,9:40:00 PM,0,0.1146,7.367
12/5/2021,9:50:00 PM,0,0.1149,7.357
12/5/2021,10:00:00 PM,0,0.1153,7.348
12/5/2021,10:10:00 PM,0,0.1137,7.339
12/5/2021,10:20:00 PM,0,0.1141,7.331
12/5/2021,10:30:00 PM,0,0.1157,7.323
12/5/2021,10:40:00 PM,0,0.1157,7.315
12/5/2021,10:50:00 PM,0,0.1156,7.309
12/5/2021,11:00:00 PM,0,0.1144,7.303
12/5/2021,11:10:00 PM,0,0.1151,7.298
12/5/2021,11:20:00 PM,0,0.1098,7.294
12/5/2021,11:30:00 PM,0,0.1144,7.289
12/5/2021,11:40:00 PM,0,0.1151,7.289
12/5/2021,11:50:00 PM,0,0.1185,7.288
12/6/2021,12:00:00 AM,0,0.1121,7.289
12/6/2021,12:10:00 AM,0,0.1166,7.29
12/6/2021,12:20:00 AM,0,0.113,7.291
12/6/2021,12:30:00 AM,0,0.1153,7.294
12/6/2021,12:40:00 AM,0,0.1161,7.296
12/6/2021,12:50:00 AM,0,0.1012,7.3
12/6/2021,1:00:00 AM,0,0.1154,7.3
12/6/2021,1:10:00 AM,0,0.1167,7.307
12/6/2021,1:20:00 AM,0,0.1141,7.311
12/6/2021,1:30:00 AM,0,0.1157,7.316
12/6/2021,1:40:00 AM,0,0.1162,7.321
12/6/2021,1:50:00 AM,0,0.116,7.325
12/6/2021,2:00:00 AM,0,0.1157,7.328
12/6/2021,2:10:00 AM,0,0.1126,7.333
12/6/2021,2:20:00 AM,0,0.1182,7.337
12/6/2021,2:30:00 AM,0,0.1156,7.339
12/6/2021,2:40:00 AM,0,0.1145,7.341
12/6/2021,2:50:00 AM,0,0.1144,7.344
12/6/2021,3:00:00 AM,0,0.1147,7.347
12/6/2021,3:10:00 AM,0,0.1137,7.35
12/6/2021,3:20:00 AM,0,0.1142,7.352
12/6/2021,3:30:00 AM,0,0.1176,7.354
12/6/2021,3:40:00 AM,0,0.1167,7.355
12/6/2021,3:50:00 AM,0,0.1173,7.358
12/6/2021,4:00:00 AM,0,0.1154,7.36
12/6/2021,4:10:00 AM,0,0.1151,7.361
12/6/2021,4:20:00 AM,0,0.1169,7.363
12/6/2021,4:30:00 AM,0,0.115,7.365
12/6/2021,4:40:00 AM,0,0.1168,7.365
12/6/2021,4:50:00 AM,0,0.1159,7.369
12/6/2021,5:00:00 AM,0,0.1171,7.372
12/6/2021,5:10:00 AM,0,0.1155,7.377
12/6/2021,5:20:00 AM,0,0.1168,7.381
12/6/2021,5:30:00 AM,0,0.1162,7.386
12/6/2021,5:40:00 AM,0,0.1176,7.389
12/6/2021,5:50:00 AM,0,0.1192,7.393
12/6/2021,6:00:00 AM,0,0.1165,7.4
12/6/2021,6:10:00 AM,0,0.1162,7.405
12/6/2021,6:20:00 AM,0,0.1175,7.41
12/6/2021,6:30:00 AM,0,0.1152,7.416
12/6/2021,6:40:00 AM,0,0.1159,7.416
12/6/2021,6:50:00 AM,0,0.1196,7.413
12/6/2021,7:00:00 AM,0,0.1193,7.41
12/6/2021,7:10:00 AM,0,0.1213,7.413
12/6/2021,7:20:00 AM,0,0.12,7.418
12/6/2021,7:30:00 AM,0,0.1221,7.425
12/6/2021,7:40:00 AM,0,0.1237,7.431
12/6/2021,7:50:00 AM,0,0.122,7.436
12/6/2021,8:00:00 AM,0,0.1243,7.442
12/6/2021,8:10:00 AM,0,0.126,7.444
12/6/2021,8:20:00 AM,0,0.1237,7.439
12/6/2021,8:30:00 AM,0,0.1233,7.44
12/6/2021,8:40:00 AM,0,0.1259,7.444
12/6/2021,8:50:00 AM,0,0.1268,7.441
12/6/2021,9:00:00 AM,0,0.129,7.438
12/6/2021,9:10:00 AM,0,0.1296,7.44
12/6/2021,9:20:00 AM,0,0.132,7.447
12/6/2021,9:30:00 AM,0,0.1338,7.458
12/6/2021,9:40:00 AM,0,0.1352,7.469
12/6/2021,9:50:00 AM,0,0.1371,7.481
12/6/2021,10:00:00 AM,0,0.1373,7.497
12/6/2021,10:10:00 AM,0,0.1377,7.512
12/6/2021,10:20:00 AM,0,0.1362,7.528
12/6/2021,10:30:00 AM,0,0.1386,7.542
12/6/2021,10:40:00 AM,0,0.1414,7.557
12/6/2021,10:50:00 AM,0,0.1366,7.573
12/6/2021,11:00:00 AM,0,0.1347,7.594
12/6/2021,11:10:00 AM,0,0.1382,7.615
12/6/2021,11:20:00 AM,0,0.1352,7.636
12/6/2021,11:30:00 AM,0,0.1382,7.655
12/6/2021,11:40:00 AM,0,0.1381,7.667
12/6/2021,11:50:00 AM,0,0.1378,7.68
12/6/2021,12:00:00 PM,0,0.142,7.696
12/6/2021,12:10:00 PM,0,0.1442,7.713
12/6/2021,12:20:00 PM,0,0.1472,7.73
12/6/2021,12:30:00 PM,0,0.1497,7.745
12/6/2021,12:40:00 PM,0,0.1521,7.769
12/6/2021,12:50:00 PM,0,0.158,7.796
12/6/2021,1:00:00 PM,0,0.1607,7.828
12/6/2021,1:10:00 PM,0,0.1678,7.864
12/6/2021,1:20:00 PM,0,0.1747,7.899
12/6/2021,1:30:00 PM,0,0.1749,7.935
12/6/2021,1:40:00 PM,0,0.1738,7.97
12/6/2021,1:50:00 PM,0,0.1779,8.007
12/6/2021,2:00:00 PM,0,0.175,8.044
12/6/2021,2:10:00 PM,0,0.1721,8.079
12/6/2021,2:20:00 PM,0,0.171,8.112
12/6/2021,2:30:00 PM,0,0.1714,8.144
12/6/2021,2:40:00 PM,0,0.1708,8.172
12/6/2021,2:50:00 PM,0,0.1697,8.199
12/6/2021,3:00:00 PM,0,0.1696,8.226
12/6/2021,3:10:00 PM,0,0.1678,8.251
12/6/2021,3:20:00 PM,0,0.1691,8.276
12/6/2021,3:30:00 PM,0,0.1682,8.299
12/6/2021,3:40:00 PM,0,0.167,8.322
12/6/2021,3:50:00 PM,0,0.1625,8.345
12/6/2021,4:00:00 PM,0,0.1619,8.366
12/6/2021,4:10:00 PM,0,0.1619,8.385
12/6/2021,4:20:00 PM,0,0.1645,8.404
12/6/2021,4:30:00 PM,0,0.1602,8.422
12/6/2021,4:40:00 PM,0,0.159,8.438
12/6/2021,4:50:00 PM,0,0.1605,8.454
12/6/2021,5:00:00 PM,0,0.1593,8.468
12/6/2021,5:10:00 PM,0,0.157,8.481
12/6/2021,5:20:00 PM,0,0.1536,8.494
12/6/2021,5:30:00 PM,0,0.1575,8.506
12/6/2021,5:40:00 PM,0,0.1571,8.517
12/6/2021,5:50:00 PM,0,0.1543,8.527
12/6/2021,6:00:00 PM,0,0.1552,8.537
12/6/2021,6:10:00 PM,0,0.1558,8.546
12/6/2021,6:20:00 PM,0,0.1552,8.555
12/6/2021,6:30:00 PM,0,0.1542,8.564
12/6/2021,6:40:00 PM,0,0.1541,8.572
12/6/2021,6:50:00 PM,0,0.1528,8.581
12/6/2021,7:00:00 PM,0,0.1533,8.588
12/6/2021,7:10:00 PM,0,0.1522,8.596
12/6/2021,7:20:00 PM,0,0.153,8.603
12/6/2021,7:30:00 PM,0,0.1524,8.611
12/6/2021,7:40:00 PM,0,0.1522,8.618
12/6/2021,7:50:00 PM,0,0.1534,8.625
12/6/2021,8:00:00 PM,0,0.1511,8.633
12/6/2021,8:10:00 PM,0,0.1527,8.64
12/6/2021,8:20:00 PM,0,0.1513,8.648
12/6/2021,8:30:00 PM,0,0.1534,8.655
12/6/2021,8:40:00 PM,0,0.1527,8.662
12/6/2021,8:50:00 PM,0,0.1512,8.67
12/6/2021,9:00:00 PM,0,0.152,8.678
12/6/2021,9:10:00 PM,0,0.1528,8.685
12/6/2021,9:20:00 PM,0,0.1531,8.692
12/6/2021,9:30:00 PM,0,0.1517,8.7
12/6/2021,9:40:00 PM,0,0.1516,8.706
12/6/2021,9:50:00 PM,0,0.1515,8.714
12/6/2021,10:00:00 PM,0,0.1511,8.72
12/6/2021,10:10:00 PM,0,0.1507,8.727
12/6/2021,10:20:00 PM,0,0.1527,8.734
12/6/2021,10:30:00 PM,0,0.1511,8.741
12/6/2021,10:40:00 PM,0,0.151,8.748
12/6/2021,10:50:00 PM,0,0.1509,8.755
12/6/2021,11:00:00 PM,0,0.1496,8.761
12/6/2021,11:10:00 PM,0,0.1525,8.768
12/6/2021,11:20:00 PM,0,0.1514,8.774
12/6/2021,11:30:00 PM,0,0.1503,8.782
12/6/2021,11:40:00 PM,0,0.151,8.788
12/6/2021,11:50:00 PM,0,0.151,8.795
12/7/2021,12:00:00 AM,0,0.1525,8.801
12/7/2021,12:10:00 AM,0,0.1492,8.808
12/7/2021,12:20:00 AM,0,0.1515,8.814
12/7/2021,12:30:00 AM,0,0.1513,8.821
12/7/2021,12:40:00 AM,0,0.1507,8.827
12/7/2021,12:50:00 AM,0,0.1501,8.833
12/7/2021,1:00:00 AM,0,0.1522,8.839
12/7/2021,1:10:00 AM,0,0.1516,8.845
12/7/2021,1:20:00 AM,0,0.1527,8.852
12/7/2021,1:30:00 AM,0,0.1517,8.857
12/7/2021,1:40:00 AM,0,0.1512,8.863
12/7/2021,1:50:00 AM,0,0.1523,8.869
12/7/2021,2:00:00 AM,0,0.1513,8.875
12/7/2021,2:10:00 AM,0,0.151,8.881
12/7/2021,2:20:00 AM,0,0.1514,8.887
12/7/2021,2:30:00 AM,0,0.1523,8.893
12/7/2021,2:40:00 AM,0,0.1525,8.898
12/7/2021,2:50:00 AM,0,0.1524,8.903
12/7/2021,3:00:00 AM,0,0.1517,8.908
12/7/2021,3:10:00 AM,0,0.1511,8.913
12/7/2021,3:20:00 AM,0,0.1512,8.918
12/7/2021,3:30:00 AM,0,0.1522,8.924
12/7/2021,3:40:00 AM,0,0.1516,8.929
12/7/2021,3:50:00 AM,0,0.1535,8.935
12/7/2021,4:00:00 AM,0,0.1519,8.94
12/7/2021,4:10:00 AM,0,0.152,8.945
12/7/2021,4:20:00 AM,0,0.1531,8.95
12/7/2021,4:30:00 AM,0,0.151,8.955
12/7/2021,4:40:00 AM,0,0.1528,8.961
12/7/2021,4:50:00 AM,0,0.1517,8.966
12/7/2021,5:00:00 AM,0,0.1523,8.971
12/7/2021,5:10:00 AM,0,0.1511,8.977
12/7/2021,5:20:00 AM,0,0.1502,8.983
12/7/2021,5:30:00 AM,0,0.1527,8.988
12/7/2021,5:40:00 AM,0,0.1504,8.995
12/7/2021,5:50:00 AM,0,0.1536,9.001
12/7/2021,6:00:00 AM,0,0.1515,9.007
12/7/2021,6:10:00 AM,0,0.1517,9.014
12/7/2021,6:20:00 AM,0,0.1491,9.019
12/7/2021,6:30:00 AM,0,0.1507,9.026
12/7/2021,6:40:00 AM,0,0.1524,9.032
12/7/2021,6:50:00 AM,0,0.1512,9.038
12/7/2021,7:00:00 AM,0,0.1532,9.045
12/7/2021,7:10:00 AM,0,0.151,9.05
12/7/2021,7:20:00 AM,0,0.1547,9.056
12/7/2021,7:30:00 AM,0,0.15,9.061
12/7/2021,7:40:00 AM,0,0.153,9.067
12/7/2021,7:50:00 AM,0,0.1515,9.073
12/7/2021,8:00:00 AM,0,0.1532,9.08
12/7/2021,8:10:00 AM,0,0.1526,9.088
12/7/2021,8:20:00 AM,0,0.1535,9.097
12/7/2021,8:30:00 AM,0,0.1549,9.107
12/7/2021,8:40:00 AM,0,0.1537,9.117
12/7/2021,8:50:00 AM,0,0.1525,9.127
12/7/2021,9:00:00 AM,0,0.1526,9.139
12/7/2021,9:10:00 AM,0,0.1548,9.154
12/7/2021,9:20:00 AM,0,0.1527,9.17
12/7/2021,9:30:00 AM,0,0.155,9.189
12/7/2021,9:40:00 AM,0,0.1525,9.209
12/7/2021,9:50:00 AM,0,0.1554,9.228
12/7/2021,10:00:00 AM,0,0.1543,9.25
12/7/2021,10:10:00 AM,0,0.1545,9.274
12/7/2021,10:20:00 AM,0,0.154,9.296
12/7/2021,10:30:00 AM,0,0.1551,9.317
12/7/2021,10:40:00 AM,0,0.1541,9.341
12/7/2021,10:50:00 AM,0,0.155,9.367
12/7/2021,11:00:00 AM,0,0.1565,9.393
12/7/2021,11:10:00 AM,0,0.1556,9.422
12/7/2021,11:20:00 AM,0,0.1545,9.449
12/7/2021,11:30:00 AM,0,0.1571,9.47
12/7/2021,11:40:00 AM,0,0.156,9.493
12/7/2021,11:50:00 AM,0,0.1577,9.515
12/7/2021,12:00:00 PM,0,0.1565,9.537
12/7/2021,12:10:00 PM,0,0.1583,9.56
12/7/2021,12:20:00 PM,0,0.1557,9.584
12/7/2021,12:30:00 PM,0,0.1575,9.606
12/7/2021,12:40:00 PM,0,0.1558,9.631
12/7/2021,12:50:00 PM,0,0.1578,9.65
12/7/2021,1:00:00 PM,0,0.1563,9.665
12/7/2021,1:10:00 PM,0,0.1571,9.679
12/7/2021,1:20:00 PM,0,0.1595,9.698
12/7/2021,1:30:00 PM,0,0.1591,9.711
12/7/2021,1:40:00 PM,0,0.1566,9.721
12/7/2021,1:50:00 PM,0,0.1573,9.733
12/7/2021,2:00:00 PM,0,0.16,9.744
12/7/2021,2:10:00 PM,0,0.1532,9.752
12/7/2021,2:20:00 PM,0,0.1506,9.758
12/7/2021,2:30:00 PM,0,0.1492,9.764
12/7/2021,2:40:00 PM,0,0.1446,9.768
12/7/2021,2:50:00 PM,0,0.1396,9.77
12/7/2021,3:00:00 PM,0,0.1382,9.771
12/7/2021,3:10:00 PM,0,0.1355,9.772
12/7/2021,3:20:00 PM,0,0.1361,9.775
12/7/2021,3:30:00 PM,0,0.1301,9.775
12/7/2021,3:40:00 PM,0,0.1283,9.773
12/7/2021,3:50:00 PM,0,0.1268,9.772
12/7/2021,4:00:00 PM,0,0.1213,9.768
12/7/2021,4:10:00 PM,0,0.1191,9.763
12/7/2021,4:20:00 PM,0,0.1159,9.759
12/7/2021,4:30:00 PM,0,0.1099,9.753
12/7/2021,4:40:00 PM,0,0.1096,9.747
12/7/2021,4:50:00 PM,0,0.1065,9.74
