Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2022,2:10:00 PM,0,0.2618,10.208
6/15/2022,2:20:00 PM,0,0.2605,10.219
6/15/2022,2:30:00 PM,0,0.2607,10.234
6/15/2022,2:40:00 PM,0,0.2612,10.245
6/15/2022,2:50:00 PM,0,0.2607,10.259
6/15/2022,3:00:00 PM,0,0.2599,10.267
6/15/2022,3:10:00 PM,0,0.2597,10.274
6/15/2022,3:20:00 PM,0,0.2598,10.284
6/15/2022,3:30:00 PM,0,0.2588,10.297
6/15/2022,3:40:00 PM,0,0.2595,10.309
6/15/2022,3:50:00 PM,0,0.2595,10.316
6/15/2022,4:00:00 PM,0,0.2595,10.324
6/15/2022,4:10:00 PM,0,0.2588,10.333
6/15/2022,4:20:00 PM,0,0.2587,10.337
6/15/2022,4:30:00 PM,0,0.2587,10.338
6/15/2022,4:40:00 PM,0,0.2593,10.337
6/15/2022,4:50:00 PM,0,0.2582,10.334
6/15/2022,5:00:00 PM,0,0.259,10.332
6/15/2022,5:10:00 PM,0,0.2588,10.33
6/15/2022,5:20:00 PM,0,0.2585,10.328
6/15/2022,5:30:00 PM,0,0.2577,10.328
6/15/2022,5:40:00 PM,0,0.2576,10.323
6/15/2022,5:50:00 PM,0,0.2575,10.316
6/15/2022,6:00:00 PM,0,0.2571,10.31
6/15/2022,6:10:00 PM,0,0.2577,10.302
6/15/2022,6:20:00 PM,0,0.2575,10.296
6/15/2022,6:30:00 PM,0,0.2573,10.286
6/15/2022,6:40:00 PM,0,0.2566,10.276
6/15/2022,6:50:00 PM,0,0.2569,10.264
6/15/2022,7:00:00 PM,0,0.2571,10.251
6/15/2022,7:10:00 PM,0,0.256,10.237
6/15/2022,7:20:00 PM,0,0.2559,10.224
6/15/2022,7:30:00 PM,0,0.2559,10.21
6/15/2022,7:40:00 PM,0,0.2557,10.198
6/15/2022,7:50:00 PM,0,0.2558,10.187
6/15/2022,8:00:00 PM,0,0.2554,10.174
6/15/2022,8:10:00 PM,0,0.2551,10.162
6/15/2022,8:20:00 PM,0,0.2551,10.15
6/15/2022,8:30:00 PM,0,0.2545,10.137
6/15/2022,8:40:00 PM,0,0.2553,10.124
6/15/2022,8:50:00 PM,0,0.2539,10.109
6/15/2022,9:00:00 PM,0,0.2539,10.094
6/15/2022,9:10:00 PM,0,0.253,10.076
6/15/2022,9:20:00 PM,0,0.2535,10.059
6/15/2022,9:30:00 PM,0,0.2535,10.041
6/15/2022,9:40:00 PM,0,0.2529,10.025
6/15/2022,9:50:00 PM,0,0.2534,10.007
6/15/2022,10:00:00 PM,0,0.2535,9.991
6/15/2022,10:10:00 PM,0,0.2533,9.974
6/15/2022,10:20:00 PM,0,0.2529,9.961
6/15/2022,10:30:00 PM,0,0.2539,9.947
6/15/2022,10:40:00 PM,0,0.2533,9.934
6/15/2022,10:50:00 PM,0,0.2532,9.924
6/15/2022,11:00:00 PM,0,0.2534,9.914
6/15/2022,11:10:00 PM,0,0.2527,9.904
6/15/2022,11:20:00 PM,0,0.2525,9.895
6/15/2022,11:30:00 PM,0,0.2531,9.886
6/15/2022,11:40:00 PM,0,0.253,9.88
6/15/2022,11:50:00 PM,0,0.2529,9.874
6/16/2022,12:00:00 AM,0,0.2526,9.87
6/16/2022,12:10:00 AM,0,0.2523,9.865
6/16/2022,12:20:00 AM,0,0.2528,9.864
6/16/2022,12:30:00 AM,0,0.2527,9.862
6/16/2022,12:40:00 AM,0,0.252,9.86
6/16/2022,12:50:00 AM,0,0.2528,9.859
6/16/2022,1:00:00 AM,0,0.2527,9.858
6/16/2022,1:10:00 AM,0,0.252,9.857
6/16/2022,1:20:00 AM,0,0.2532,9.856
6/16/2022,1:30:00 AM,0,0.2518,9.856
6/16/2022,1:40:00 AM,0,0.2522,9.855
6/16/2022,1:50:00 AM,0,0.2522,9.855
6/16/2022,2:00:00 AM,0,0.2519,9.855
6/16/2022,2:10:00 AM,0,0.252,9.854
6/16/2022,2:20:00 AM,0,0.2515,9.853
6/16/2022,2:30:00 AM,0,0.2508,9.852
6/16/2022,2:40:00 AM,0,0.2512,9.852
6/16/2022,2:50:00 AM,0,0.2521,9.851
6/16/2022,3:00:00 AM,0,0.2518,9.85
6/16/2022,3:10:00 AM,0,0.2514,9.85
6/16/2022,3:20:00 AM,0,0.2513,9.85
6/16/2022,3:30:00 AM,0,0.252,9.849
6/16/2022,3:40:00 AM,0,0.2516,9.849
6/16/2022,3:50:00 AM,0,0.2517,9.849
6/16/2022,4:00:00 AM,0,0.2515,9.849
6/16/2022,4:10:00 AM,0,0.2522,9.848
6/16/2022,4:20:00 AM,0,0.2514,9.848
6/16/2022,4:30:00 AM,0,0.2516,9.848
6/16/2022,4:40:00 AM,0,0.2519,9.847
6/16/2022,4:50:00 AM,0,0.2515,9.847
6/16/2022,5:00:00 AM,0,0.2519,9.847
6/16/2022,5:10:00 AM,0,0.2512,9.847
6/16/2022,5:20:00 AM,0,0.2514,9.846
6/16/2022,5:30:00 AM,0,0.2514,9.846
6/16/2022,5:40:00 AM,0,0.2521,9.846
6/16/2022,5:50:00 AM,0,0.2514,9.845
6/16/2022,6:00:00 AM,0,0.2527,9.845
6/16/2022,6:10:00 AM,0,0.2532,9.846
6/16/2022,6:20:00 AM,0,0.2534,9.849
6/16/2022,6:30:00 AM,0,0.2523,9.852
6/16/2022,6:40:00 AM,0,0.2529,9.855
6/16/2022,6:50:00 AM,0,0.2537,9.859
6/16/2022,7:00:00 AM,0,0.2536,9.863
6/16/2022,7:10:00 AM,0,0.254,9.867
6/16/2022,7:20:00 AM,0,0.2529,9.871
6/16/2022,7:30:00 AM,0,0.253,9.874
6/16/2022,7:40:00 AM,0,0.2527,9.878
6/16/2022,7:50:00 AM,0,0.2519,9.881
6/16/2022,8:00:00 AM,0,0.2537,9.882
6/16/2022,8:10:00 AM,0,0.2538,9.886
6/16/2022,8:20:00 AM,0,0.2539,9.89
6/16/2022,8:30:00 AM,0,0.2541,9.896
6/16/2022,8:40:00 AM,0,0.2546,9.902
6/16/2022,8:50:00 AM,0,0.2544,9.911
6/16/2022,9:00:00 AM,0,0.254,9.92
6/16/2022,9:10:00 AM,0,0.2553,9.928
6/16/2022,9:20:00 AM,0,0.2541,9.935
6/16/2022,9:30:00 AM,0,0.2543,9.946
6/16/2022,9:40:00 AM,0,0.2545,9.958
6/16/2022,9:50:00 AM,0,0.2541,9.97
6/16/2022,10:00:00 AM,0,0.2521,9.98
6/16/2022,10:10:00 AM,0,0.2538,9.987
6/16/2022,10:20:00 AM,0,0.2542,9.994
6/16/2022,10:30:00 AM,0,0.2544,10
6/16/2022,10:40:00 AM,0,0.2542,10.009
6/16/2022,10:50:00 AM,0,0.2535,10.018
6/16/2022,11:00:00 AM,0,0.2544,10.024
6/16/2022,11:10:00 AM,0,0.2542,10.034
6/16/2022,11:20:00 AM,0,0.2541,10.045
6/16/2022,11:30:00 AM,0,0.2535,10.058
6/16/2022,11:40:00 AM,0,0.2529,10.071
6/16/2022,11:50:00 AM,0,0.2531,10.082
6/16/2022,12:00:00 PM,0,0.2521,10.093
6/16/2022,12:10:00 PM,0,0.2529,10.108
6/16/2022,12:20:00 PM,0,0.2534,10.123
6/16/2022,12:30:00 PM,0,0.2521,10.143
6/16/2022,12:40:00 PM,0,0.2517,10.169
6/16/2022,12:50:00 PM,0,0.2513,10.198
6/16/2022,1:00:00 PM,0,0.2522,10.226
6/16/2022,1:10:00 PM,0,0.2516,10.265
6/16/2022,1:20:00 PM,0,0.251,10.301
6/16/2022,1:30:00 PM,0,0.2504,10.332
6/16/2022,1:40:00 PM,0,0.2513,10.357
6/16/2022,1:50:00 PM,0,0.2495,10.381
6/16/2022,2:00:00 PM,0,0.2496,10.413
6/16/2022,2:10:00 PM,0,0.25,10.443
6/16/2022,2:20:00 PM,0,0.2495,10.475
6/16/2022,2:30:00 PM,0,0.2486,10.502
6/16/2022,2:40:00 PM,0,0.2504,10.531
6/16/2022,2:50:00 PM,0,0.249,10.554
6/16/2022,3:00:00 PM,0,0.2492,10.588
6/16/2022,3:10:00 PM,0,0.2487,10.613
6/16/2022,3:20:00 PM,0,0.2483,10.625
6/16/2022,3:30:00 PM,0,0.2477,10.64
6/16/2022,3:40:00 PM,0,0.247,10.663
6/16/2022,3:50:00 PM,0,0.2474,10.68
6/16/2022,4:00:00 PM,0,0.2465,10.688
6/16/2022,4:10:00 PM,0,0.2469,10.685
6/16/2022,4:20:00 PM,0,0.2466,10.671
6/16/2022,4:30:00 PM,0,0.2466,10.654
6/16/2022,4:40:00 PM,0,0.2462,10.64
6/16/2022,4:50:00 PM,0,0.2454,10.629
6/16/2022,5:00:00 PM,0,0.2454,10.616
6/16/2022,5:10:00 PM,0,0.245,10.602
6/16/2022,5:20:00 PM,0,0.2453,10.587
6/16/2022,5:30:00 PM,0,0.2451,10.571
6/16/2022,5:40:00 PM,0,0.2454,10.556
6/16/2022,5:50:00 PM,0,0.2448,10.542
6/16/2022,6:00:00 PM,0,0.2446,10.528
6/16/2022,6:10:00 PM,0,0.2442,10.513
6/16/2022,6:20:00 PM,0,0.2444,10.499
6/16/2022,6:30:00 PM,0,0.2437,10.486
6/16/2022,6:40:00 PM,0,0.244,10.473
6/16/2022,6:50:00 PM,0,0.2437,10.46
6/16/2022,7:00:00 PM,0,0.2435,10.448
6/16/2022,7:10:00 PM,0,0.2429,10.434
6/16/2022,7:20:00 PM,0,0.2434,10.418
6/16/2022,7:30:00 PM,0,0.2434,10.403
6/16/2022,7:40:00 PM,0,0.2434,10.387
6/16/2022,7:50:00 PM,0,0.2424,10.37
6/16/2022,8:00:00 PM,0,0.2427,10.351
6/16/2022,8:10:00 PM,0,0.2429,10.331
6/16/2022,8:20:00 PM,0,0.2418,10.311
6/16/2022,8:30:00 PM,0,0.2415,10.29
6/16/2022,8:40:00 PM,0,0.2408,10.268
6/16/2022,8:50:00 PM,0,0.2408,10.246
6/16/2022,9:00:00 PM,0,0.2404,10.223
6/16/2022,9:10:00 PM,0,0.2399,10.2
6/16/2022,9:20:00 PM,0,0.24,10.176
6/16/2022,9:30:00 PM,0,0.2405,10.151
6/16/2022,9:40:00 PM,0,0.2401,10.127
6/16/2022,9:50:00 PM,0,0.2405,10.102
6/16/2022,10:00:00 PM,0,0.2399,10.078
6/16/2022,10:10:00 PM,0,0.2399,10.054
6/16/2022,10:20:00 PM,0,0.2397,10.03
6/16/2022,10:30:00 PM,0,0.2398,10.007
6/16/2022,10:40:00 PM,0,0.2395,9.984
6/16/2022,10:50:00 PM,0,0.2398,9.962
6/16/2022,11:00:00 PM,0,0.2395,9.941
6/16/2022,11:10:00 PM,0,0.2388,9.92
6/16/2022,11:20:00 PM,0,0.2391,9.901
6/16/2022,11:30:00 PM,0,0.239,9.882
6/16/2022,11:40:00 PM,0,0.2387,9.863
6/16/2022,11:50:00 PM,0,0.239,9.846
6/17/2022,12:00:00 AM,0,0.2385,9.83
6/17/2022,12:10:00 AM,0,0.2387,9.815
6/17/2022,12:20:00 AM,0,0.2395,9.801
6/17/2022,12:30:00 AM,0,0.239,9.789
6/17/2022,12:40:00 AM,0,0.2389,9.777
6/17/2022,12:50:00 AM,0,0.2391,9.766
6/17/2022,1:00:00 AM,0,0.2388,9.755
6/17/2022,1:10:00 AM,0,0.2386,9.745
6/17/2022,1:20:00 AM,0,0.2383,9.734
6/17/2022,1:30:00 AM,0,0.2377,9.724
6/17/2022,1:40:00 AM,0,0.2377,9.715
6/17/2022,1:50:00 AM,0,0.2383,9.705
6/17/2022,2:00:00 AM,0,0.2382,9.697
6/17/2022,2:10:00 AM,0,0.2377,9.689
6/17/2022,2:20:00 AM,0,0.2381,9.682
6/17/2022,2:30:00 AM,0,0.2379,9.675
6/17/2022,2:40:00 AM,0,0.2377,9.669
6/17/2022,2:50:00 AM,0,0.2376,9.663
6/17/2022,3:00:00 AM,0,0.2373,9.658
6/17/2022,3:10:00 AM,0,0.2378,9.652
6/17/2022,3:20:00 AM,0,0.2371,9.647
6/17/2022,3:30:00 AM,0,0.2374,9.642
6/17/2022,3:40:00 AM,0,0.2363,9.636
6/17/2022,3:50:00 AM,0,0.2375,9.632
6/17/2022,4:00:00 AM,0,0.2363,9.627
6/17/2022,4:10:00 AM,0,0.237,9.623
6/17/2022,4:20:00 AM,0,0.237,9.62
6/17/2022,4:30:00 AM,0,0.2372,9.615
6/17/2022,4:40:00 AM,0,0.2367,9.612
6/17/2022,4:50:00 AM,0,0.2364,9.61
6/17/2022,5:00:00 AM,0,0.2367,9.607
6/17/2022,5:10:00 AM,0,0.2362,9.605
6/17/2022,5:20:00 AM,0,0.2361,9.603
6/17/2022,5:30:00 AM,0,0.2364,9.601
6/17/2022,5:40:00 AM,0,0.2368,9.6
6/17/2022,5:50:00 AM,0,0.2355,9.599
6/17/2022,6:00:00 AM,0,0.2361,9.598
6/17/2022,6:10:00 AM,0,0.2355,9.597
6/17/2022,6:20:00 AM,0,0.2362,9.596
6/17/2022,6:30:00 AM,0,0.2365,9.596
6/17/2022,6:40:00 AM,0,0.2363,9.596
6/17/2022,6:50:00 AM,0,0.2375,9.596
6/17/2022,7:00:00 AM,0,0.2378,9.596
6/17/2022,7:10:00 AM,0,0.2392,9.597
6/17/2022,7:20:00 AM,0,0.239,9.598
6/17/2022,7:30:00 AM,0,0.2394,9.599
6/17/2022,7:40:00 AM,0,0.2407,9.602
6/17/2022,7:50:00 AM,0,0.2418,9.604
6/17/2022,8:00:00 AM,0,0.2435,9.608
6/17/2022,8:10:00 AM,0,0.2435,9.611
6/17/2022,8:20:00 AM,0,0.2447,9.615
6/17/2022,8:30:00 AM,0,0.2449,9.621
6/17/2022,8:40:00 AM,0,0.2455,9.626
6/17/2022,8:50:00 AM,0,0.2457,9.632
6/17/2022,9:00:00 AM,0,0.2462,9.639
6/17/2022,9:10:00 AM,0,0.2472,9.647
6/17/2022,9:20:00 AM,0,0.2472,9.655
6/17/2022,9:30:00 AM,0,0.2478,9.664
6/17/2022,9:40:00 AM,0,0.2477,9.674
6/17/2022,9:50:00 AM,0,0.2479,9.684
6/17/2022,10:00:00 AM,0,0.2483,9.693
6/17/2022,10:10:00 AM,0,0.2484,9.703
6/17/2022,10:20:00 AM,0,0.2489,9.712
6/17/2022,10:30:00 AM,0,0.2488,9.721
6/17/2022,10:40:00 AM,0,0.249,9.73
6/17/2022,10:50:00 AM,0,0.2491,9.74
6/17/2022,11:00:00 AM,0,0.2494,9.75
6/17/2022,11:10:00 AM,0,0.2492,9.761
6/17/2022,11:20:00 AM,0,0.2492,9.773
6/17/2022,11:30:00 AM,0,0.2487,9.784
6/17/2022,11:40:00 AM,0,0.249,9.795
6/17/2022,11:50:00 AM,0,0.2487,9.807
6/17/2022,12:00:00 PM,0,0.2487,9.816
6/17/2022,12:10:00 PM,0,0.2489,9.826
6/17/2022,12:20:00 PM,0,0.2487,9.837
6/17/2022,12:30:00 PM,0,0.2487,9.849
6/17/2022,12:40:00 PM,0,0.2483,9.863
6/17/2022,12:50:00 PM,0,0.2473,9.877
6/17/2022,1:00:00 PM,0,0.248,9.891
6/17/2022,1:10:00 PM,0,0.2463,9.902
6/17/2022,1:20:00 PM,0,0.2462,9.911
6/17/2022,1:30:00 PM,0,0.2461,9.92
6/17/2022,1:40:00 PM,0,0.246,9.928
6/17/2022,1:50:00 PM,0,0.2458,9.936
6/17/2022,2:00:00 PM,0,0.247,9.943
6/17/2022,2:10:00 PM,0,0.2457,9.952
6/17/2022,2:20:00 PM,0,0.246,9.963
6/17/2022,2:30:00 PM,0,0.2446,9.978
6/17/2022,2:40:00 PM,0,0.245,9.993
6/17/2022,2:50:00 PM,0,0.243,10.006
6/17/2022,3:00:00 PM,0,0.2434,10.016
6/17/2022,3:10:00 PM,0,0.2427,10.024
6/17/2022,3:20:00 PM,0,0.2422,10.029
6/17/2022,3:30:00 PM,0,0.2419,10.03
6/17/2022,3:40:00 PM,0,0.2427,10.029
6/17/2022,3:50:00 PM,0,0.2433,10.03
6/17/2022,4:00:00 PM,0,0.2418,10.038
6/17/2022,4:10:00 PM,0,0.2415,10.048
6/17/2022,4:20:00 PM,0,0.2413,10.058
6/17/2022,4:30:00 PM,0,0.2409,10.065
6/17/2022,4:40:00 PM,0,0.2409,10.072
6/17/2022,4:50:00 PM,0,0.2403,10.079
6/17/2022,5:00:00 PM,0,0.2401,10.087
6/17/2022,5:10:00 PM,0,0.2398,10.093
6/17/2022,5:20:00 PM,0,0.2392,10.095
6/17/2022,5:30:00 PM,0,0.2396,10.097
6/17/2022,5:40:00 PM,0,0.2392,10.098
6/17/2022,5:50:00 PM,0,0.2388,10.095
6/17/2022,6:00:00 PM,0,0.2396,10.093
6/17/2022,6:10:00 PM,0,0.2384,10.094
6/17/2022,6:20:00 PM,0,0.2378,10.096
6/17/2022,6:30:00 PM,0,0.2381,10.096
6/17/2022,6:40:00 PM,0,0.238,10.094
6/17/2022,6:50:00 PM,0,0.2378,10.089
6/17/2022,7:00:00 PM,0,0.2376,10.084
6/17/2022,7:10:00 PM,0,0.2373,10.081
6/17/2022,7:20:00 PM,0,0.2371,10.077
6/17/2022,7:30:00 PM,0,0.2366,10.071
6/17/2022,7:40:00 PM,0,0.2364,10.065
6/17/2022,7:50:00 PM,0,0.236,10.056
6/17/2022,8:00:00 PM,0,0.2365,10.048
6/17/2022,8:10:00 PM,0,0.2357,10.039
6/17/2022,8:20:00 PM,0,0.2353,10.03
6/17/2022,8:30:00 PM,0,0.2357,10.021
6/17/2022,8:40:00 PM,0,0.2354,10.012
6/17/2022,8:50:00 PM,0,0.2349,10.003
6/17/2022,9:00:00 PM,0,0.2348,9.993
6/17/2022,9:10:00 PM,0,0.2351,9.985
6/17/2022,9:20:00 PM,0,0.2341,9.976
6/17/2022,9:30:00 PM,0,0.2348,9.965
6/17/2022,9:40:00 PM,0,0.2347,9.954
6/17/2022,9:50:00 PM,0,0.2333,9.942
6/17/2022,10:00:00 PM,0,0.2341,9.93
6/17/2022,10:10:00 PM,0,0.2337,9.917
6/17/2022,10:20:00 PM,0,0.2333,9.905
6/17/2022,10:30:00 PM,0,0.2332,9.893
6/17/2022,10:40:00 PM,0,0.2332,9.879
6/17/2022,10:50:00 PM,0,0.2335,9.866
6/17/2022,11:00:00 PM,0,0.2335,9.853
6/17/2022,11:10:00 PM,0,0.233,9.841
6/17/2022,11:20:00 PM,0,0.233,9.829
6/17/2022,11:30:00 PM,0,0.2331,9.817
6/17/2022,11:40:00 PM,0,0.2323,9.806
6/17/2022,11:50:00 PM,0,0.2328,9.794
6/18/2022,12:00:00 AM,0,0.2325,9.783
6/18/2022,12:10:00 AM,0,0.2326,9.772
6/18/2022,12:20:00 AM,0,0.2329,9.762
6/18/2022,12:30:00 AM,0,0.2323,9.753
6/18/2022,12:40:00 AM,0,0.2322,9.744
6/18/2022,12:50:00 AM,0,0.2323,9.736
6/18/2022,1:00:00 AM,0,0.2322,9.729
6/18/2022,1:10:00 AM,0,0.2319,9.723
6/18/2022,1:20:00 AM,0,0.2322,9.717
6/18/2022,1:30:00 AM,0,0.2321,9.712
6/18/2022,1:40:00 AM,0,0.2316,9.707
6/18/2022,1:50:00 AM,0,0.2318,9.702
6/18/2022,2:00:00 AM,0,0.2314,9.697
6/18/2022,2:10:00 AM,0,0.2317,9.691
6/18/2022,2:20:00 AM,0,0.2318,9.685
6/18/2022,2:30:00 AM,0,0.2315,9.68
6/18/2022,2:40:00 AM,0,0.231,9.675
6/18/2022,2:50:00 AM,0,0.2306,9.669
6/18/2022,3:00:00 AM,0,0.2301,9.664
6/18/2022,3:10:00 AM,0,0.2302,9.658
6/18/2022,3:20:00 AM,0,0.2309,9.652
6/18/2022,3:30:00 AM,0,0.2307,9.646
6/18/2022,3:40:00 AM,0,0.2306,9.64
6/18/2022,3:50:00 AM,0,0.2307,9.634
6/18/2022,4:00:00 AM,0,0.2297,9.628
6/18/2022,4:10:00 AM,0,0.2298,9.622
6/18/2022,4:20:00 AM,0,0.2301,9.617
6/18/2022,4:30:00 AM,0,0.2301,9.612
6/18/2022,4:40:00 AM,0,0.2294,9.606
6/18/2022,4:50:00 AM,0,0.2297,9.602
6/18/2022,5:00:00 AM,0,0.229,9.598
6/18/2022,5:10:00 AM,0,0.2303,9.595
6/18/2022,5:20:00 AM,0,0.23,9.594
6/18/2022,5:30:00 AM,0,0.2297,9.592
6/18/2022,5:40:00 AM,0,0.2299,9.591
6/18/2022,5:50:00 AM,0,0.2293,9.59
6/18/2022,6:00:00 AM,0,0.2295,9.59
6/18/2022,6:10:00 AM,0,0.2296,9.592
6/18/2022,6:20:00 AM,0,0.2293,9.595
6/18/2022,6:30:00 AM,0,0.229,9.598
6/18/2022,6:40:00 AM,0,0.2293,9.603
6/18/2022,6:50:00 AM,0,0.2291,9.609
6/18/2022,7:00:00 AM,0,0.2298,9.616
6/18/2022,7:10:00 AM,0,0.2292,9.622
6/18/2022,7:20:00 AM,0,0.2297,9.629
6/18/2022,7:30:00 AM,0,0.2296,9.637
6/18/2022,7:40:00 AM,0,0.2295,9.645
6/18/2022,7:50:00 AM,0,0.2287,9.655
6/18/2022,8:00:00 AM,0,0.2296,9.665
6/18/2022,8:10:00 AM,0,0.2301,9.676
6/18/2022,8:20:00 AM,0,0.2305,9.685
6/18/2022,8:30:00 AM,0,0.2313,9.695
6/18/2022,8:40:00 AM,0,0.2326,9.705
6/18/2022,8:50:00 AM,0,0.2341,9.717
6/18/2022,9:00:00 AM,0,0.2341,9.731
6/18/2022,9:10:00 AM,0,0.2352,9.748
6/18/2022,9:20:00 AM,0,0.2363,9.765
6/18/2022,9:30:00 AM,0,0.2378,9.788
6/18/2022,9:40:00 AM,0,0.2388,9.813
6/18/2022,9:50:00 AM,0,0.2387,9.842
6/18/2022,10:00:00 AM,0,0.2388,9.869
6/18/2022,10:10:00 AM,0,0.2384,9.894
6/18/2022,10:20:00 AM,0,0.2382,9.915
6/18/2022,10:30:00 AM,0,0.236,9.933
6/18/2022,10:40:00 AM,0,0.2353,9.949
6/18/2022,10:50:00 AM,0,0.2346,9.962
6/18/2022,11:00:00 AM,0,0.2339,9.972
6/18/2022,11:10:00 AM,0,0.234,9.984
6/18/2022,11:20:00 AM,0,0.2353,10.003
6/18/2022,11:30:00 AM,0,0.234,10.022
6/18/2022,11:40:00 AM,0,0.2337,10.042
6/18/2022,11:50:00 AM,0,0.2324,10.061
6/18/2022,12:00:00 PM,0,0.2318,10.087
6/18/2022,12:10:00 PM,0,0.2314,10.116
6/18/2022,12:20:00 PM,0,0.2316,10.143
6/18/2022,12:30:00 PM,0,0.231,10.176
6/18/2022,12:40:00 PM,0,0.2306,10.212
6/18/2022,12:50:00 PM,0,0.2298,10.238
6/18/2022,1:00:00 PM,0,0.2299,10.257
6/18/2022,1:10:00 PM,0,0.23,10.274
6/18/2022,1:20:00 PM,0,0.23,10.291
6/18/2022,1:30:00 PM,0,0.2303,10.306
6/18/2022,1:40:00 PM,0,0.2297,10.318
6/18/2022,1:50:00 PM,0,0.2293,10.323
6/18/2022,2:00:00 PM,0,0.229,10.325
6/18/2022,2:10:00 PM,0,0.2291,10.325
6/18/2022,2:20:00 PM,0,0.2291,10.327
6/18/2022,2:30:00 PM,0,0.2293,10.327
6/18/2022,2:40:00 PM,0,0.2285,10.327
6/18/2022,2:50:00 PM,0,0.2286,10.328
6/18/2022,3:00:00 PM,0,0.2286,10.331
6/18/2022,3:10:00 PM,0,0.2284,10.335
6/18/2022,3:20:00 PM,0,0.2277,10.341
6/18/2022,3:30:00 PM,0,0.2281,10.348
6/18/2022,3:40:00 PM,0,0.2282,10.353
6/18/2022,3:50:00 PM,0,0.2272,10.355
6/18/2022,4:00:00 PM,0,0.2276,10.358
6/18/2022,4:10:00 PM,0,0.2275,10.36
6/18/2022,4:20:00 PM,0,0.2273,10.359
6/18/2022,4:30:00 PM,0,0.2263,10.354
6/18/2022,4:40:00 PM,0,0.2267,10.347
6/18/2022,4:50:00 PM,0,0.2271,10.34
6/18/2022,5:00:00 PM,0,0.2266,10.334
6/18/2022,5:10:00 PM,0,0.2262,10.328
6/18/2022,5:20:00 PM,0,0.2254,10.32
6/18/2022,5:30:00 PM,0,0.2256,10.313
6/18/2022,5:40:00 PM,0,0.226,10.303
6/18/2022,5:50:00 PM,0,0.2252,10.293
6/18/2022,6:00:00 PM,0,0.2255,10.281
6/18/2022,6:10:00 PM,0,0.2249,10.269
6/18/2022,6:20:00 PM,0,0.2254,10.256
6/18/2022,6:30:00 PM,0,0.2252,10.244
6/18/2022,6:40:00 PM,0,0.2249,10.232
6/18/2022,6:50:00 PM,0,0.2249,10.22
6/18/2022,7:00:00 PM,0,0.225,10.209
6/18/2022,7:10:00 PM,0,0.2246,10.197
6/18/2022,7:20:00 PM,0,0.2248,10.185
6/18/2022,7:30:00 PM,0,0.2238,10.173
6/18/2022,7:40:00 PM,0,0.2241,10.162
6/18/2022,7:50:00 PM,0,0.2244,10.151
6/18/2022,8:00:00 PM,0,0.2236,10.142
6/18/2022,8:10:00 PM,0,0.2241,10.131
6/18/2022,8:20:00 PM,0,0.2238,10.121
6/18/2022,8:30:00 PM,0,0.2237,10.112
6/18/2022,8:40:00 PM,0,0.2238,10.102
6/18/2022,8:50:00 PM,0,0.2232,10.093
6/18/2022,9:00:00 PM,0,0.2235,10.085
6/18/2022,9:10:00 PM,0,0.2233,10.076
6/18/2022,9:20:00 PM,0,0.223,10.067
6/18/2022,9:30:00 PM,0,0.2236,10.059
6/18/2022,9:40:00 PM,0,0.2231,10.05
6/18/2022,9:50:00 PM,0,0.2228,10.043
6/18/2022,10:00:00 PM,0,0.2232,10.036
6/18/2022,10:10:00 PM,0,0.2233,10.029
6/18/2022,10:20:00 PM,0,0.2231,10.022
6/18/2022,10:30:00 PM,0,0.2228,10.015
6/18/2022,10:40:00 PM,0,0.2228,10.009
6/18/2022,10:50:00 PM,0,0.2233,10.003
6/18/2022,11:00:00 PM,0,0.2227,9.997
6/18/2022,11:10:00 PM,0,0.2229,9.992
6/18/2022,11:20:00 PM,0,0.2222,9.986
6/18/2022,11:30:00 PM,0,0.2226,9.981
6/18/2022,11:40:00 PM,0,0.2223,9.976
6/18/2022,11:50:00 PM,0,0.2222,9.971
6/19/2022,12:00:00 AM,0,0.2229,9.967
6/19/2022,12:10:00 AM,0,0.2225,9.962
6/19/2022,12:20:00 AM,0,0.2223,9.958
6/19/2022,12:30:00 AM,0,0.2228,9.954
6/19/2022,12:40:00 AM,0,0.2227,9.95
6/19/2022,12:50:00 AM,0,0.2226,9.946
6/19/2022,1:00:00 AM,0,0.2219,9.942
6/19/2022,1:10:00 AM,0,0.2219,9.938
6/19/2022,1:20:00 AM,0,0.2221,9.934
6/19/2022,1:30:00 AM,0,0.222,9.93
6/19/2022,1:40:00 AM,0,0.2217,9.926
6/19/2022,1:50:00 AM,0,0.2219,9.923
6/19/2022,2:00:00 AM,0,0.2216,9.918
6/19/2022,2:10:00 AM,0,0.222,9.914
6/19/2022,2:20:00 AM,0,0.2212,9.91
6/19/2022,2:30:00 AM,0,0.2214,9.906
6/19/2022,2:40:00 AM,0,0.2215,9.902
6/19/2022,2:50:00 AM,0,0.2214,9.898
6/19/2022,3:00:00 AM,0,0.2211,9.894
6/19/2022,3:10:00 AM,0,0.2209,9.89
6/19/2022,3:20:00 AM,0,0.2213,9.886
6/19/2022,3:30:00 AM,0,0.2212,9.882
6/19/2022,3:40:00 AM,0,0.2215,9.878
6/19/2022,3:50:00 AM,0,0.2212,9.875
