Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,2:00:00 PM,0,0.2967,9.821
11/19/2021,2:10:00 PM,0,0.304,9.748
11/19/2021,2:20:00 PM,0,0.2987,9.731
11/19/2021,2:30:00 PM,0,0.2994,9.731
11/19/2021,2:40:00 PM,0,0.3014,9.735
11/19/2021,2:50:00 PM,0,0.3013,9.738
11/19/2021,3:00:00 PM,0,0.3017,9.74
11/19/2021,3:10:00 PM,0,0.2977,9.738
11/19/2021,3:20:00 PM,0,0.2952,9.734
11/19/2021,3:30:00 PM,0,0.2969,9.726
11/19/2021,3:40:00 PM,0,0.2943,9.714
11/19/2021,3:50:00 PM,0,0.2956,9.699
11/19/2021,4:00:00 PM,0,0.2895,9.681
11/19/2021,4:10:00 PM,0,0.2931,9.662
11/19/2021,4:20:00 PM,0,0.2956,9.642
11/19/2021,4:30:00 PM,0,0.2952,9.621
11/19/2021,4:40:00 PM,0,0.2931,9.594
11/19/2021,4:50:00 PM,0,0.2914,9.567
11/19/2021,5:00:00 PM,0,0.2887,9.534
11/19/2021,5:10:00 PM,0,0.2929,9.502
11/19/2021,5:20:00 PM,0,0.2851,9.466
11/19/2021,5:30:00 PM,0,0.292,9.431
11/19/2021,5:40:00 PM,0,0.2875,9.392
11/19/2021,5:50:00 PM,0,0.2893,9.354
11/19/2021,6:00:00 PM,0,0.2865,9.314
11/19/2021,6:10:00 PM,0,0.2859,9.274
11/19/2021,6:20:00 PM,0,0.2924,9.229
11/19/2021,6:30:00 PM,0,0.2837,9.182
11/19/2021,6:40:00 PM,0,0.2909,9.133
11/19/2021,6:50:00 PM,0,0.2841,9.085
11/19/2021,7:00:00 PM,0,0.2869,9.036
11/19/2021,7:10:00 PM,0,0.2983,8.983
11/19/2021,7:20:00 PM,0,0.2913,8.933
11/19/2021,7:30:00 PM,0,0.2871,8.886
11/19/2021,7:40:00 PM,0,0.2885,8.838
11/19/2021,7:50:00 PM,0,0.2832,8.792
11/19/2021,8:00:00 PM,0,0.2885,8.747
11/19/2021,8:10:00 PM,0,0.2826,8.706
11/19/2021,8:20:00 PM,0,0.2944,8.663
11/19/2021,8:30:00 PM,0,0.2897,8.621
11/19/2021,8:40:00 PM,0,0.2878,8.58
11/19/2021,8:50:00 PM,0,0.2878,8.542
11/19/2021,9:00:00 PM,0,0.2912,8.505
11/19/2021,9:10:00 PM,0,0.2872,8.471
11/19/2021,9:20:00 PM,0,0.2912,8.433
11/19/2021,9:30:00 PM,0,0.2861,8.395
11/19/2021,9:40:00 PM,0,0.291,8.361
11/19/2021,9:50:00 PM,0,0.2908,8.327
11/19/2021,10:00:00 PM,0,0.2981,8.296
11/19/2021,10:10:00 PM,0,0.2908,8.26
11/19/2021,10:20:00 PM,0,0.2859,8.232
11/19/2021,10:30:00 PM,0,0.2892,8.204
11/19/2021,10:40:00 PM,0,0.2849,8.175
11/19/2021,10:50:00 PM,0,0.2875,8.146
11/19/2021,11:00:00 PM,0,0.2881,8.119
11/19/2021,11:10:00 PM,0,0.2806,8.092
11/19/2021,11:20:00 PM,0,0.2886,8.066
11/19/2021,11:30:00 PM,0,0.2837,8.031
11/19/2021,11:40:00 PM,0,0.2832,8.003
11/19/2021,11:50:00 PM,0,0.2849,7.983
11/20/2021,12:00:00 AM,0,0.2854,7.956
11/20/2021,12:10:00 AM,0,0.2887,7.926
11/20/2021,12:20:00 AM,0,0.2829,7.899
11/20/2021,12:30:00 AM,0,0.2787,7.872
11/20/2021,12:40:00 AM,0,0.2794,7.852
11/20/2021,12:50:00 AM,0,0.2806,7.832
11/20/2021,1:00:00 AM,0,0.2813,7.817
11/20/2021,1:10:00 AM,0,0.2825,7.791
11/20/2021,1:20:00 AM,0,0.2826,7.777
11/20/2021,1:30:00 AM,0,0.2784,7.753
11/20/2021,1:40:00 AM,0,0.2755,7.729
11/20/2021,1:50:00 AM,0,0.2811,7.71
11/20/2021,2:00:00 AM,0,0.2886,7.688
11/20/2021,2:10:00 AM,0,0.2789,7.671
11/20/2021,2:20:00 AM,0,0.2799,7.653
11/20/2021,2:30:00 AM,0,0.2799,7.631
11/20/2021,2:40:00 AM,0,0.2789,7.625
11/20/2021,2:50:00 AM,0,0.2805,7.61
11/20/2021,3:00:00 AM,0,0.2829,7.608
11/20/2021,3:10:00 AM,0,0.2837,7.601
11/20/2021,3:20:00 AM,0,0.2833,7.599
11/20/2021,3:30:00 AM,0,0.2868,7.594
11/20/2021,3:40:00 AM,0,0.2827,7.586
11/20/2021,3:50:00 AM,0,0.2826,7.579
11/20/2021,4:00:00 AM,0,0.2892,7.562
11/20/2021,4:10:00 AM,0,0.2826,7.561
11/20/2021,4:20:00 AM,0,0.277,7.543
11/20/2021,4:30:00 AM,0,0.2809,7.536
11/20/2021,4:40:00 AM,0,0.2806,7.535
11/20/2021,4:50:00 AM,0,0.2872,7.535
11/20/2021,5:00:00 AM,0,0.2826,7.532
11/20/2021,5:10:00 AM,0,0.2832,7.526
11/20/2021,5:20:00 AM,0,0.2806,7.531
11/20/2021,5:30:00 AM,0,0.2795,7.515
11/20/2021,5:40:00 AM,0,0.282,7.503
11/20/2021,5:50:00 AM,0,0.2771,7.494
11/20/2021,6:00:00 AM,0,0.2787,7.479
11/20/2021,6:10:00 AM,0,0.2789,7.469
11/20/2021,6:20:00 AM,0,0.2856,7.447
11/20/2021,6:30:00 AM,0,0.2758,7.426
11/20/2021,6:40:00 AM,0,0.2838,7.408
11/20/2021,6:50:00 AM,0,0.2803,7.391
11/20/2021,7:00:00 AM,0,0.2803,7.372
11/20/2021,7:10:00 AM,0,0.2775,7.368
11/20/2021,7:20:00 AM,0,0.2784,7.349
11/20/2021,7:30:00 AM,0,0.2825,7.328
11/20/2021,7:40:00 AM,0,0.2757,7.322
11/20/2021,7:50:00 AM,0,0.2838,7.308
11/20/2021,8:00:00 AM,0,0.279,7.298
11/20/2021,8:10:00 AM,0,0.284,7.293
11/20/2021,8:20:00 AM,0,0.2754,7.284
11/20/2021,8:30:00 AM,0,0.2781,7.275
11/20/2021,8:40:00 AM,0,0.2778,7.277
11/20/2021,8:50:00 AM,0,0.2774,7.277
11/20/2021,9:00:00 AM,0,0.2756,7.272
11/20/2021,9:10:00 AM,0,0.2799,7.272
11/20/2021,9:20:00 AM,0,0.2826,7.267
11/20/2021,9:30:00 AM,0,0.2776,7.27
11/20/2021,9:40:00 AM,0,0.2816,7.28
11/20/2021,9:50:00 AM,0,0.278,7.284
11/20/2021,10:00:00 AM,0,0.2795,7.288
11/20/2021,10:10:00 AM,0,0.2787,7.29
11/20/2021,10:20:00 AM,0,0.2774,7.291
11/20/2021,10:30:00 AM,0,0.2799,7.298
11/20/2021,10:40:00 AM,0,0.2736,7.309
11/20/2021,10:50:00 AM,0,0.2865,7.32
11/20/2021,11:00:00 AM,0,0.2827,7.339
11/20/2021,11:10:00 AM,0,0.2774,7.368
11/20/2021,11:20:00 AM,0,0.2757,7.395
11/20/2021,11:30:00 AM,0,0.2845,7.427
11/20/2021,11:40:00 AM,0,0.2809,7.474
11/20/2021,11:50:00 AM,0,0.281,7.527
11/20/2021,12:00:00 PM,0,0.287,7.575
11/20/2021,12:10:00 PM,0,0.2877,7.626
11/20/2021,12:20:00 PM,0,0.2832,7.689
11/20/2021,12:30:00 PM,0,0.2848,7.731
11/20/2021,12:40:00 PM,0,0.2831,7.785
11/20/2021,12:50:00 PM,0,0.288,7.842
11/20/2021,1:00:00 PM,0,0.2858,7.897
11/20/2021,1:10:00 PM,0,0.2888,7.949
11/20/2021,1:20:00 PM,0,0.2868,7.999
11/20/2021,1:30:00 PM,0,0.2802,8.038
11/20/2021,1:40:00 PM,0,0.2841,8.074
11/20/2021,1:50:00 PM,0,0.2816,8.116
11/20/2021,2:00:00 PM,0,0.282,8.145
11/20/2021,2:10:00 PM,0,0.2863,8.183
11/20/2021,2:20:00 PM,0,0.2799,8.207
11/20/2021,2:30:00 PM,0,0.2834,8.232
11/20/2021,2:40:00 PM,0,0.2801,8.258
11/20/2021,2:50:00 PM,0,0.2807,8.277
11/20/2021,3:00:00 PM,0,0.281,8.297
11/20/2021,3:10:00 PM,0,0.2844,8.315
11/20/2021,3:20:00 PM,0,0.2803,8.328
11/20/2021,3:30:00 PM,0,0.279,8.34
11/20/2021,3:40:00 PM,0,0.2816,8.347
11/20/2021,3:50:00 PM,0,0.2766,8.349
11/20/2021,4:00:00 PM,0,0.2762,8.35
11/20/2021,4:10:00 PM,0,0.2767,8.352
11/20/2021,4:20:00 PM,0,0.2788,8.356
11/20/2021,4:30:00 PM,0,0.2779,8.35
11/20/2021,4:40:00 PM,0,0.2758,8.347
11/20/2021,4:50:00 PM,0,0.2757,8.345
11/20/2021,5:00:00 PM,0,0.2746,8.337
11/20/2021,5:10:00 PM,0,0.2722,8.331
11/20/2021,5:20:00 PM,0,0.2721,8.319
11/20/2021,5:30:00 PM,0,0.2707,8.302
11/20/2021,5:40:00 PM,0,0.2721,8.287
11/20/2021,5:50:00 PM,0,0.2746,8.265
11/20/2021,6:00:00 PM,0,0.2651,8.245
11/20/2021,6:10:00 PM,0,0.2744,8.221
11/20/2021,6:20:00 PM,0,0.2728,8.194
11/20/2021,6:30:00 PM,0,0.2708,8.165
11/20/2021,6:40:00 PM,0,0.2674,8.135
11/20/2021,6:50:00 PM,0,0.2759,8.104
11/20/2021,7:00:00 PM,0,0.27,8.072
11/20/2021,7:10:00 PM,0,0.2707,8.04
11/20/2021,7:20:00 PM,0,0.2686,8.006
11/20/2021,7:30:00 PM,0,0.2747,7.979
11/20/2021,7:40:00 PM,0,0.2693,7.952
11/20/2021,7:50:00 PM,0,0.2723,7.924
11/20/2021,8:00:00 PM,0,0.279,7.894
11/20/2021,8:10:00 PM,0,0.2684,7.87
11/20/2021,8:20:00 PM,0,0.2687,7.845
11/20/2021,8:30:00 PM,0,0.2692,7.81
11/20/2021,8:40:00 PM,0,0.275,7.782
11/20/2021,8:50:00 PM,0,0.2648,7.753
11/20/2021,9:00:00 PM,0,0.2705,7.731
11/20/2021,9:10:00 PM,0,0.2696,7.709
11/20/2021,9:20:00 PM,0,0.2721,7.682
11/20/2021,9:30:00 PM,0,0.2712,7.658
11/20/2021,9:40:00 PM,0,0.2685,7.636
11/20/2021,9:50:00 PM,0,0.2672,7.607
11/20/2021,10:00:00 PM,0,0.2673,7.582
11/20/2021,10:10:00 PM,0,0.2672,7.556
11/20/2021,10:20:00 PM,0,0.2726,7.534
11/20/2021,10:30:00 PM,0,0.2661,7.514
11/20/2021,10:40:00 PM,0,0.268,7.496
11/20/2021,10:50:00 PM,0,0.2657,7.471
11/20/2021,11:00:00 PM,0,0.2737,7.451
11/20/2021,11:10:00 PM,0,0.2678,7.425
11/20/2021,11:20:00 PM,0,0.2639,7.397
11/20/2021,11:30:00 PM,0,0.2633,7.381
11/20/2021,11:40:00 PM,0,0.2686,7.357
11/20/2021,11:50:00 PM,0,0.2683,7.341
11/21/2021,12:00:00 AM,0,0.2685,7.325
11/21/2021,12:10:00 AM,0,0.2638,7.3
11/21/2021,12:20:00 AM,0,0.2619,7.284
11/21/2021,12:30:00 AM,0,0.2666,7.269
11/21/2021,12:40:00 AM,0,0.2633,7.251
11/21/2021,12:50:00 AM,0,0.2668,7.23
11/21/2021,1:00:00 AM,0,0.2636,7.215
11/21/2021,1:10:00 AM,0,0.2694,7.201
11/21/2021,1:20:00 AM,0,0.2665,7.184
11/21/2021,1:30:00 AM,0,0.2657,7.169
11/21/2021,1:40:00 AM,0,0.2615,7.156
11/21/2021,1:50:00 AM,0,0.2634,7.146
11/21/2021,2:00:00 AM,0,0.2676,7.128
11/21/2021,2:10:00 AM,0,0.2602,7.116
11/21/2021,2:20:00 AM,0,0.2688,7.1
11/21/2021,2:30:00 AM,0,0.2618,7.088
11/21/2021,2:40:00 AM,0,0.2673,7.078
11/21/2021,2:50:00 AM,0,0.2663,7.069
11/21/2021,3:00:00 AM,0,0.2656,7.057
11/21/2021,3:10:00 AM,0,0.2632,7.041
11/21/2021,3:20:00 AM,0,0.2585,7.036
11/21/2021,3:30:00 AM,0,0.2613,7.028
11/21/2021,3:40:00 AM,0,0.2612,7.018
11/21/2021,3:50:00 AM,0,0.2643,7.006
11/21/2021,4:00:00 AM,0,0.263,7.002
11/21/2021,4:10:00 AM,0,0.261,7.007
11/21/2021,4:20:00 AM,0,0.2631,7
11/21/2021,4:30:00 AM,0,0.2625,7
11/21/2021,4:40:00 AM,0,0.2635,6.984
11/21/2021,4:50:00 AM,0,0.2581,6.979
11/21/2021,5:00:00 AM,0,0.2603,6.976
11/21/2021,5:10:00 AM,0,0.26,6.976
11/21/2021,5:20:00 AM,0,0.2601,6.961
11/21/2021,5:30:00 AM,0,0.2629,6.964
11/21/2021,5:40:00 AM,0,0.2626,6.961
11/21/2021,5:50:00 AM,0,0.2594,6.95
11/21/2021,6:00:00 AM,0,0.2563,6.952
11/21/2021,6:10:00 AM,0,0.2653,6.936
11/21/2021,6:20:00 AM,0,0.2632,6.922
11/21/2021,6:30:00 AM,0,0.2632,6.922
11/21/2021,6:40:00 AM,0,0.2611,6.912
11/21/2021,6:50:00 AM,0,0.2588,6.905
11/21/2021,7:00:00 AM,0,0.2601,6.902
11/21/2021,7:10:00 AM,0,0.2596,6.901
11/21/2021,7:20:00 AM,0,0.2589,6.885
11/21/2021,7:30:00 AM,0,0.2589,6.87
11/21/2021,7:40:00 AM,0,0.2589,6.863
11/21/2021,7:50:00 AM,0,0.261,6.862
11/21/2021,8:00:00 AM,0,0.2561,6.861
11/21/2021,8:10:00 AM,0,0.2569,6.86
11/21/2021,8:20:00 AM,0,0.2581,6.857
11/21/2021,8:30:00 AM,0,0.2575,6.855
11/21/2021,8:40:00 AM,0,0.2618,6.857
11/21/2021,8:50:00 AM,0,0.2564,6.873
11/21/2021,9:00:00 AM,0,0.2629,6.883
11/21/2021,9:10:00 AM,0,0.2535,6.882
11/21/2021,9:20:00 AM,0,0.2598,6.902
11/21/2021,9:30:00 AM,0,0.2593,6.916
11/21/2021,9:40:00 AM,0,0.2615,6.928
11/21/2021,9:50:00 AM,0,0.2651,6.943
11/21/2021,10:00:00 AM,0,0.2595,6.958
11/21/2021,10:10:00 AM,0,0.2602,6.963
11/21/2021,10:20:00 AM,0,0.2627,6.982
11/21/2021,10:30:00 AM,0,0.2599,7.015
11/21/2021,10:40:00 AM,0,0.2645,7.049
11/21/2021,10:50:00 AM,0,0.2591,7.072
11/21/2021,11:00:00 AM,0,0.2604,7.088
11/21/2021,11:10:00 AM,0,0.2572,7.106
11/21/2021,11:20:00 AM,0,0.2654,7.126
11/21/2021,11:30:00 AM,0,0.2654,7.152
11/21/2021,11:40:00 AM,0,0.2596,7.182
11/21/2021,11:50:00 AM,0,0.2624,7.217
11/21/2021,12:00:00 PM,0,0.2656,7.252
11/21/2021,12:10:00 PM,0,0.2637,7.296
11/21/2021,12:20:00 PM,0,0.2645,7.343
11/21/2021,12:30:00 PM,0,0.2642,7.385
11/21/2021,12:40:00 PM,0,0.2658,7.445
11/21/2021,12:50:00 PM,0,0.2631,7.501
11/21/2021,1:00:00 PM,0,0.2645,7.561
11/21/2021,1:10:00 PM,0,0.2703,7.621
11/21/2021,1:20:00 PM,0,0.27,7.675
11/21/2021,1:30:00 PM,0,0.2634,7.733
11/21/2021,1:40:00 PM,0,0.2662,7.788
11/21/2021,1:50:00 PM,0,0.2641,7.84
11/21/2021,2:00:00 PM,0,0.2643,7.886
11/21/2021,2:10:00 PM,0,0.2634,7.933
11/21/2021,2:20:00 PM,0,0.2661,7.979
11/21/2021,2:30:00 PM,0,0.264,8.022
11/21/2021,2:40:00 PM,0,0.2686,8.071
11/21/2021,2:50:00 PM,0,0.2632,8.114
11/21/2021,3:00:00 PM,0,0.2636,8.153
11/21/2021,3:10:00 PM,0,0.2662,8.191
11/21/2021,3:20:00 PM,0,0.2591,8.222
11/21/2021,3:30:00 PM,0,0.2693,8.253
11/21/2021,3:40:00 PM,0,0.2655,8.278
11/21/2021,3:50:00 PM,0,0.2665,8.303
11/21/2021,4:00:00 PM,0,0.2605,8.321
11/21/2021,4:10:00 PM,0,0.265,8.335
11/21/2021,4:20:00 PM,0,0.2659,8.346
11/21/2021,4:30:00 PM,0,0.2658,8.355
11/21/2021,4:40:00 PM,0,0.2608,8.354
11/21/2021,4:50:00 PM,0,0.2615,8.353
11/21/2021,5:00:00 PM,0,0.2588,8.348
11/21/2021,5:10:00 PM,0,0.2577,8.342
11/21/2021,5:20:00 PM,0,0.2591,8.329
11/21/2021,5:30:00 PM,0,0.2603,8.318
11/21/2021,5:40:00 PM,0,0.2618,8.301
11/21/2021,5:50:00 PM,0,0.2559,8.284
11/21/2021,6:00:00 PM,0,0.2602,8.26
11/21/2021,6:10:00 PM,0,0.259,8.231
11/21/2021,6:20:00 PM,0,0.2607,8.206
11/21/2021,6:30:00 PM,0,0.2583,8.177
11/21/2021,6:40:00 PM,0,0.2603,8.148
11/21/2021,6:50:00 PM,0,0.2563,8.118
11/21/2021,7:00:00 PM,0,0.2571,8.086
11/21/2021,7:10:00 PM,0,0.258,8.054
11/21/2021,7:20:00 PM,0,0.2555,8.026
11/21/2021,7:30:00 PM,0,0.253,7.993
11/21/2021,7:40:00 PM,0,0.2552,7.962
11/21/2021,7:50:00 PM,0,0.2535,7.936
11/21/2021,8:00:00 PM,0,0.2517,7.902
11/21/2021,8:10:00 PM,0,0.2577,7.874
11/21/2021,8:20:00 PM,0,0.2531,7.84
11/21/2021,8:30:00 PM,0,0.2516,7.816
11/21/2021,8:40:00 PM,0,0.2553,7.789
11/21/2021,8:50:00 PM,0,0.2508,7.75
11/21/2021,9:00:00 PM,0,0.2551,7.724
11/21/2021,9:10:00 PM,0,0.2536,7.695
11/21/2021,9:20:00 PM,0,0.2512,7.669
11/21/2021,9:30:00 PM,0,0.2553,7.634
11/21/2021,9:40:00 PM,0,0.2541,7.609
11/21/2021,9:50:00 PM,0,0.2511,7.586
11/21/2021,10:00:00 PM,0,0.254,7.558
11/21/2021,10:10:00 PM,0,0.2584,7.524
11/21/2021,10:20:00 PM,0,0.2526,7.503
11/21/2021,10:30:00 PM,0,0.247,7.475
11/21/2021,10:40:00 PM,0,0.2539,7.443
11/21/2021,10:50:00 PM,0,0.251,7.419
11/21/2021,11:00:00 PM,0,0.2526,7.396
11/21/2021,11:10:00 PM,0,0.2499,7.364
11/21/2021,11:20:00 PM,0,0.2529,7.342
11/21/2021,11:30:00 PM,0,0.2489,7.319
11/21/2021,11:40:00 PM,0,0.2515,7.291
11/21/2021,11:50:00 PM,0,0.2528,7.278
11/22/2021,12:00:00 AM,0,0.2491,7.269
11/22/2021,12:10:00 AM,0,0.2514,7.243
11/22/2021,12:20:00 AM,0,0.2511,7.221
11/22/2021,12:30:00 AM,0,0.2494,7.203
11/22/2021,12:40:00 AM,0,0.2464,7.189
11/22/2021,12:50:00 AM,0,0.2475,7.167
11/22/2021,1:00:00 AM,0,0.2451,7.149
11/22/2021,1:10:00 AM,0,0.2529,7.134
11/22/2021,1:20:00 AM,0,0.2483,7.121
11/22/2021,1:30:00 AM,0,0.2487,7.104
11/22/2021,1:40:00 AM,0,0.2482,7.087
11/22/2021,1:50:00 AM,0,0.2488,7.079
11/22/2021,2:00:00 AM,0,0.2477,7.063
11/22/2021,2:10:00 AM,0,0.2511,7.047
11/22/2021,2:20:00 AM,0,0.2434,7.04
11/22/2021,2:30:00 AM,0,0.2473,7.026
11/22/2021,2:40:00 AM,0,0.2482,7.011
11/22/2021,2:50:00 AM,0,0.2454,7.006
11/22/2021,3:00:00 AM,0,0.2451,6.993
11/22/2021,3:10:00 AM,0,0.2462,6.977
11/22/2021,3:20:00 AM,0,0.2422,6.968
11/22/2021,3:30:00 AM,0,0.2489,6.955
11/22/2021,3:40:00 AM,0,0.2472,6.934
11/22/2021,3:50:00 AM,0,0.2468,6.93
11/22/2021,4:00:00 AM,0,0.246,6.915
11/22/2021,4:10:00 AM,0,0.2505,6.906
11/22/2021,4:20:00 AM,0,0.2481,6.89
11/22/2021,4:30:00 AM,0,0.2456,6.877
11/22/2021,4:40:00 AM,0,0.2429,6.864
11/22/2021,4:50:00 AM,0,0.2462,6.854
11/22/2021,5:00:00 AM,0,0.243,6.839
11/22/2021,5:10:00 AM,0,0.2402,6.827
11/22/2021,5:20:00 AM,0,0.2433,6.818
11/22/2021,5:30:00 AM,0,0.2464,6.808
11/22/2021,5:40:00 AM,0,0.2431,6.798
11/22/2021,5:50:00 AM,0,0.2447,6.79
11/22/2021,6:00:00 AM,0,0.2484,6.777
11/22/2021,6:10:00 AM,0,0.2387,6.774
11/22/2021,6:20:00 AM,0,0.2439,6.76
11/22/2021,6:30:00 AM,0,0.2441,6.754
11/22/2021,6:40:00 AM,0,0.245,6.761
11/22/2021,6:50:00 AM,0,0.2424,6.759
11/22/2021,7:00:00 AM,0,0.2398,6.759
11/22/2021,7:10:00 AM,0,0.2482,6.742
11/22/2021,7:20:00 AM,0,0.2445,6.752
11/22/2021,7:30:00 AM,0,0.2462,6.742
11/22/2021,7:40:00 AM,0,0.2419,6.736
11/22/2021,7:50:00 AM,0,0.2435,6.74
11/22/2021,8:00:00 AM,0,0.2425,6.741
11/22/2021,8:10:00 AM,0,0.2451,6.74
11/22/2021,8:20:00 AM,0,0.2484,6.741
11/22/2021,8:30:00 AM,0,0.241,6.728
11/22/2021,8:40:00 AM,0,0.2442,6.74
11/22/2021,8:50:00 AM,0,0.2418,6.737
11/22/2021,9:00:00 AM,0,0.2404,6.731
11/22/2021,9:10:00 AM,0,0.2445,6.733
11/22/2021,9:20:00 AM,0,0.2478,6.747
11/22/2021,9:30:00 AM,0,0.2437,6.748
11/22/2021,9:40:00 AM,0,0.2484,6.742
11/22/2021,9:50:00 AM,0,0.2406,6.756
11/22/2021,10:00:00 AM,0,0.2436,6.765
11/22/2021,10:10:00 AM,0,0.2417,6.767
11/22/2021,10:20:00 AM,0,0.2455,6.777
11/22/2021,10:30:00 AM,0,0.2439,6.78
11/22/2021,10:40:00 AM,0,0.2463,6.798
11/22/2021,10:50:00 AM,0,0.2442,6.812
11/22/2021,11:00:00 AM,0,0.2457,6.824
11/22/2021,11:10:00 AM,0,0.2451,6.847
11/22/2021,11:20:00 AM,0,0.2482,6.872
11/22/2021,11:30:00 AM,0,0.2496,6.903
11/22/2021,11:40:00 AM,0,0.2452,6.935
11/22/2021,11:50:00 AM,0,0.2512,6.976
11/22/2021,12:00:00 PM,0,0.25,7.016
11/22/2021,12:10:00 PM,0,0.2494,7.08
11/22/2021,12:20:00 PM,0,0.2487,7.14
11/22/2021,12:30:00 PM,0,0.2505,7.198
11/22/2021,12:40:00 PM,0,0.2537,7.288
11/22/2021,12:50:00 PM,0,0.2487,7.354
11/22/2021,1:00:00 PM,0,0.2515,7.447
11/22/2021,1:10:00 PM,0,0.25,7.56
11/22/2021,1:20:00 PM,0,0.2502,7.665
11/22/2021,1:30:00 PM,0,0.2513,7.731
11/22/2021,1:40:00 PM,0,0.2533,7.838
11/22/2021,1:50:00 PM,0,0.2489,7.938
11/22/2021,2:00:00 PM,0,0.2532,8.01
11/22/2021,2:10:00 PM,0,0.2516,8.073
11/22/2021,2:20:00 PM,0,0.2556,8.129
11/22/2021,2:30:00 PM,0,0.2545,8.196
11/22/2021,2:40:00 PM,0,0.2511,8.252
11/22/2021,2:50:00 PM,0,0.2557,8.307
11/22/2021,3:00:00 PM,0,0.2508,8.359
11/22/2021,3:10:00 PM,0,0.253,8.398
11/22/2021,3:20:00 PM,0,0.2505,8.439
11/22/2021,3:30:00 PM,0,0.2488,8.469
11/22/2021,3:40:00 PM,0,0.2523,8.501
11/22/2021,3:50:00 PM,0,0.2508,8.53
11/22/2021,4:00:00 PM,0,0.2515,8.55
11/22/2021,4:10:00 PM,0,0.2491,8.577
11/22/2021,4:20:00 PM,0,0.2461,8.6
11/22/2021,4:30:00 PM,0,0.252,8.617
11/22/2021,4:40:00 PM,0,0.2509,8.631
11/22/2021,4:50:00 PM,0,0.2502,8.643
11/22/2021,5:00:00 PM,0,0.2491,8.653
11/22/2021,5:10:00 PM,0,0.254,8.662
11/22/2021,5:20:00 PM,0,0.2501,8.668
11/22/2021,5:30:00 PM,0,0.2464,8.674
11/22/2021,5:40:00 PM,0,0.2475,8.68
11/22/2021,5:50:00 PM,0,0.2489,8.688
11/22/2021,6:00:00 PM,0,0.2489,8.692
11/22/2021,6:10:00 PM,0,0.2482,8.691
11/22/2021,6:20:00 PM,0,0.248,8.695
11/22/2021,6:30:00 PM,0,0.246,8.701
11/22/2021,6:40:00 PM,0,0.2478,8.709
11/22/2021,6:50:00 PM,0,0.2492,8.7
11/22/2021,7:00:00 PM,0,0.251,8.697
11/22/2021,7:10:00 PM,0,0.249,8.699
11/22/2021,7:20:00 PM,0,0.2477,8.696
11/22/2021,7:30:00 PM,0,0.2478,8.688
11/22/2021,7:40:00 PM,0,0.25,8.702
11/22/2021,7:50:00 PM,0,0.2489,8.682
11/22/2021,8:00:00 PM,0,0.2457,8.672
11/22/2021,8:10:00 PM,0,0.2478,8.672
11/22/2021,8:20:00 PM,0,0.2474,8.668
11/22/2021,8:30:00 PM,0,0.2522,8.665
11/22/2021,8:40:00 PM,0,0.2481,8.663
11/22/2021,8:50:00 PM,0,0.2491,8.663
11/22/2021,9:00:00 PM,0,0.2551,8.659
11/22/2021,9:10:00 PM,0,0.25,8.66
11/22/2021,9:20:00 PM,0,0.2547,8.664
11/22/2021,9:30:00 PM,0,0.2591,8.675
11/22/2021,9:40:00 PM,0,0.2558,8.68
11/22/2021,9:50:00 PM,0,0.26,8.675
11/22/2021,10:00:00 PM,0,0.2546,8.673
11/22/2021,10:10:00 PM,0,0.2559,8.671
11/22/2021,10:20:00 PM,0,0.2579,8.671
11/22/2021,10:30:00 PM,0,0.2589,8.675
11/22/2021,10:40:00 PM,0,0.2567,8.674
11/22/2021,10:50:00 PM,0,0.2583,8.669
11/22/2021,11:00:00 PM,0,0.2593,8.668
11/22/2021,11:10:00 PM,0,0.2576,8.665
11/22/2021,11:20:00 PM,0,0.2583,8.666
11/22/2021,11:30:00 PM,0,0.258,8.665
11/22/2021,11:40:00 PM,0,0.2594,8.672
11/22/2021,11:50:00 PM,0,0.2565,8.671
11/23/2021,12:00:00 AM,0,0.256,8.672
11/23/2021,12:10:00 AM,0,0.2534,8.674
11/23/2021,12:20:00 AM,0,0.2583,8.668
11/23/2021,12:30:00 AM,0,0.2528,8.671
11/23/2021,12:40:00 AM,0,0.2521,8.671
11/23/2021,12:50:00 AM,0,0.2589,8.674
11/23/2021,1:00:00 AM,0,0.2556,8.67
11/23/2021,1:10:00 AM,0,0.2546,8.664
11/23/2021,1:20:00 AM,0,0.2519,8.674
11/23/2021,1:30:00 AM,0,0.2523,8.677
11/23/2021,1:40:00 AM,0,0.2562,8.671
11/23/2021,1:50:00 AM,0,0.2598,8.674
11/23/2021,2:00:00 AM,0,0.2612,8.667
11/23/2021,2:10:00 AM,0,0.2576,8.658
11/23/2021,2:20:00 AM,0,0.2613,8.657
11/23/2021,2:30:00 AM,0,0.2638,8.653
11/23/2021,2:40:00 AM,0,0.2647,8.65
11/23/2021,2:50:00 AM,0,0.2623,8.652
11/23/2021,3:00:00 AM,0,0.2659,8.649
11/23/2021,3:10:00 AM,0,0.2695,8.646
11/23/2021,3:20:00 AM,0,0.2655,8.647
11/23/2021,3:30:00 AM,0,0.2649,8.644
11/23/2021,3:40:00 AM,0,0.2667,8.646
