Serial_number:,,,,
2067559,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 8 XS 23 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/25/2021,8:30:00 PM,0,0.6181,7.248
12/25/2021,8:40:00 PM,0,0.6177,7.252
12/25/2021,8:50:00 PM,0,0.6192,7.253
12/25/2021,9:00:00 PM,0,0.616,7.257
12/25/2021,9:10:00 PM,0,0.6202,7.261
12/25/2021,9:20:00 PM,0,0.6181,7.241
12/25/2021,9:30:00 PM,0,0.6206,7.241
12/25/2021,9:40:00 PM,0,0.6145,7.241
12/25/2021,9:50:00 PM,0,0.616,7.243
12/25/2021,10:00:00 PM,0,0.6194,7.243
12/25/2021,10:10:00 PM,0,0.6127,7.243
12/25/2021,10:20:00 PM,0,0.6179,7.246
12/25/2021,10:30:00 PM,0,0.619,7.252
12/25/2021,10:40:00 PM,0,0.6157,7.25
12/25/2021,10:50:00 PM,0,0.6152,7.209
12/25/2021,11:00:00 PM,0,0.6192,7.194
12/25/2021,11:10:00 PM,0,0.6194,7.193
12/25/2021,11:20:00 PM,0,0.6148,7.169
12/25/2021,11:30:00 PM,0,0.6189,7.125
12/25/2021,11:40:00 PM,0,0.6142,7.106
12/25/2021,11:50:00 PM,0,0.6165,7.093
12/26/2021,12:00:00 AM,0,0.615,7.097
12/26/2021,12:10:00 AM,0,0.6187,7.085
12/26/2021,12:20:00 AM,0,0.6174,7.087
12/26/2021,12:30:00 AM,0,0.6144,7.094
12/26/2021,12:40:00 AM,0,0.6194,6.975
12/26/2021,12:50:00 AM,0,0.6157,6.846
12/26/2021,1:00:00 AM,0,0.6153,6.83
12/26/2021,1:10:00 AM,0,0.6193,6.85
12/26/2021,1:20:00 AM,0,0.617,6.822
12/26/2021,1:30:00 AM,0,0.6154,6.776
12/26/2021,1:40:00 AM,0,0.6201,6.69
12/26/2021,1:50:00 AM,0,0.6148,6.694
12/26/2021,2:00:00 AM,0,0.6178,6.743
12/26/2021,2:10:00 AM,0,0.614,6.777
12/26/2021,2:20:00 AM,0,0.6148,6.735
12/26/2021,2:30:00 AM,0,0.6129,6.724
12/26/2021,2:40:00 AM,0,0.6132,6.733
12/26/2021,2:50:00 AM,0,0.619,6.737
12/26/2021,3:00:00 AM,0,0.6141,6.742
12/26/2021,3:10:00 AM,0,0.6117,6.749
12/26/2021,3:20:00 AM,0,0.6132,6.734
12/26/2021,3:30:00 AM,0,0.6122,6.747
12/26/2021,3:40:00 AM,0,0.6131,6.762
12/26/2021,3:50:00 AM,0,0.613,6.748
12/26/2021,4:00:00 AM,0,0.6116,6.762
12/26/2021,4:10:00 AM,0,0.6124,6.787
12/26/2021,4:20:00 AM,0,0.6113,6.693
12/26/2021,4:30:00 AM,0,0.6147,6.67
12/26/2021,4:40:00 AM,0,0.6157,6.673
12/26/2021,4:50:00 AM,0,0.6133,6.691
12/26/2021,5:00:00 AM,0,0.6127,6.614
12/26/2021,5:10:00 AM,0,0.611,6.606
12/26/2021,5:20:00 AM,0,0.6135,6.609
12/26/2021,5:30:00 AM,0,0.6097,6.626
12/26/2021,5:40:00 AM,0,0.6133,6.643
12/26/2021,5:50:00 AM,0,0.6124,6.658
12/26/2021,6:00:00 AM,0,0.6133,6.691
12/26/2021,6:10:00 AM,0,0.6112,6.724
12/26/2021,6:20:00 AM,0,0.6107,6.742
12/26/2021,6:30:00 AM,0,0.6112,6.769
12/26/2021,6:40:00 AM,0,0.6097,6.791
12/26/2021,6:50:00 AM,0,0.6086,6.809
12/26/2021,7:00:00 AM,0,0.6098,6.82
12/26/2021,7:10:00 AM,0,0.6052,6.807
12/26/2021,7:20:00 AM,0,0.6099,6.782
12/26/2021,7:30:00 AM,0,0.6078,6.757
12/26/2021,7:40:00 AM,0,0.6113,6.757
12/26/2021,7:50:00 AM,0,0.6072,6.76
12/26/2021,8:00:00 AM,0,0.6105,6.766
12/26/2021,8:10:00 AM,0,0.6139,6.539
12/26/2021,8:20:00 AM,0,0.6136,6.146
12/26/2021,8:30:00 AM,0,0.6105,6.085
12/26/2021,8:40:00 AM,0,0.6139,5.876
12/26/2021,8:50:00 AM,0,0.6159,5.837
12/26/2021,9:00:00 AM,0,0.6151,5.794
12/26/2021,9:10:00 AM,0,0.614,5.775
12/26/2021,9:20:00 AM,0,0.6177,5.778
12/26/2021,9:30:00 AM,0,0.6122,5.802
12/26/2021,9:40:00 AM,0,0.6124,5.816
12/26/2021,9:50:00 AM,0,0.6128,5.873
12/26/2021,10:00:00 AM,0,0.6103,5.913
12/26/2021,10:10:00 AM,0,0.6099,6
12/26/2021,10:20:00 AM,0,0.6117,5.771
12/26/2021,10:30:00 AM,0,0.6138,5.619
12/26/2021,10:40:00 AM,0,0.6129,5.53
12/26/2021,10:50:00 AM,0,0.6144,5.583
12/26/2021,11:00:00 AM,0,0.6125,5.656
12/26/2021,11:10:00 AM,0,0.6117,5.592
12/26/2021,11:20:00 AM,0,0.6112,5.635
12/26/2021,11:30:00 AM,0,0.611,5.703
12/26/2021,11:40:00 AM,0,0.6088,5.812
12/26/2021,11:50:00 AM,0,0.6102,5.86
12/26/2021,12:00:00 PM,0,0.6062,5.9
12/26/2021,12:10:00 PM,0,0.6081,5.984
12/26/2021,12:20:00 PM,0,0.6103,6.035
12/26/2021,12:30:00 PM,0,0.6088,6.098
12/26/2021,12:40:00 PM,0,0.6057,6.159
12/26/2021,12:50:00 PM,0,0.6076,6.156
12/26/2021,1:00:00 PM,0,0.6051,6.224
12/26/2021,1:10:00 PM,0,0.6042,6.266
12/26/2021,1:20:00 PM,0,0.6058,6.317
12/26/2021,1:30:00 PM,0,0.6068,6.365
12/26/2021,1:40:00 PM,0,0.6063,6.369
12/26/2021,1:50:00 PM,0,0.6072,6.252
12/26/2021,2:00:00 PM,0,0.6033,6.277
12/26/2021,2:10:00 PM,0,0.6061,6.315
12/26/2021,2:20:00 PM,0,0.6024,6.353
12/26/2021,2:30:00 PM,0,0.6033,6.294
12/26/2021,2:40:00 PM,0,0.6051,6.302
12/26/2021,2:50:00 PM,0,0.6031,6.334
12/26/2021,3:00:00 PM,0,0.6061,6.381
12/26/2021,3:10:00 PM,0,0.6025,6.386
12/26/2021,3:20:00 PM,0,0.6039,6.243
12/26/2021,3:30:00 PM,0,0.6016,6.238
12/26/2021,3:40:00 PM,0,0.6037,6.253
12/26/2021,3:50:00 PM,0,0.6037,6.218
12/26/2021,4:00:00 PM,0,0.6028,6.147
12/26/2021,4:10:00 PM,0,0.6085,6.102
12/26/2021,4:20:00 PM,0,0.6002,6.111
12/26/2021,4:30:00 PM,0,0.6003,6.147
12/26/2021,4:40:00 PM,0,0.6011,6.188
12/26/2021,4:50:00 PM,0,0.602,6.212
12/26/2021,5:00:00 PM,0,0.6027,6.139
12/26/2021,5:10:00 PM,0,0.6034,6.156
12/26/2021,5:20:00 PM,0,0.6024,6.197
12/26/2021,5:30:00 PM,0,0.6021,6.254
12/26/2021,5:40:00 PM,0,0.5995,6.218
12/26/2021,5:50:00 PM,0,0.6012,6.248
12/26/2021,6:00:00 PM,0,0.5986,6.279
12/26/2021,6:10:00 PM,0,0.5998,6.276
12/26/2021,6:20:00 PM,0,0.6003,6.19
12/26/2021,6:30:00 PM,0,0.599,6.188
12/26/2021,6:40:00 PM,0,0.6015,6.22
12/26/2021,6:50:00 PM,0,0.5987,6.25
12/26/2021,7:00:00 PM,0,0.6,6.28
12/26/2021,7:10:00 PM,0,0.5967,6.265
12/26/2021,7:20:00 PM,0,0.6008,6.301
12/26/2021,7:30:00 PM,0,0.6123,6.33
12/26/2021,7:40:00 PM,0,0.6084,6.322
12/26/2021,7:50:00 PM,0,0.6108,6.291
12/26/2021,8:00:00 PM,0,0.6108,6.256
12/26/2021,8:10:00 PM,0,0.6106,6.171
12/26/2021,8:20:00 PM,0,0.6131,6.103
12/26/2021,8:30:00 PM,0,0.6112,6.106
12/26/2021,8:40:00 PM,0,0.6134,6.136
12/26/2021,8:50:00 PM,0,0.6104,6.17
12/26/2021,9:00:00 PM,0,0.6099,6.152
12/26/2021,9:10:00 PM,0,0.6103,6.138
12/26/2021,9:20:00 PM,0,0.6095,6.176
12/26/2021,9:30:00 PM,0,0.609,6.208
12/26/2021,9:40:00 PM,0,0.6115,6.248
12/26/2021,9:50:00 PM,0,0.6095,6.263
12/26/2021,10:00:00 PM,0,0.6093,6.286
12/26/2021,10:10:00 PM,0,0.6091,6.327
12/26/2021,10:20:00 PM,0,0.6089,6.341
12/26/2021,10:30:00 PM,0,0.6091,6.359
12/26/2021,10:40:00 PM,0,0.6088,6.341
12/26/2021,10:50:00 PM,0,0.6037,6.331
12/26/2021,11:00:00 PM,0,0.6083,6.265
12/26/2021,11:10:00 PM,0,0.6077,6.335
12/26/2021,11:20:00 PM,0,0.6067,6.277
12/26/2021,11:30:00 PM,0,0.6095,6.338
12/26/2021,11:40:00 PM,0,0.6067,6.287
12/26/2021,11:50:00 PM,0,0.6048,6.247
12/27/2021,12:00:00 AM,0,0.6084,6.263
12/27/2021,12:10:00 AM,0,0.6109,6.272
12/27/2021,12:20:00 AM,0,0.6066,6.287
12/27/2021,12:30:00 AM,0,0.6069,6.288
12/27/2021,12:40:00 AM,0,0.6068,6.292
12/27/2021,12:50:00 AM,0,0.6058,6.28
12/27/2021,1:00:00 AM,0,0.6087,6.287
12/27/2021,1:10:00 AM,0,0.605,6.303
12/27/2021,1:20:00 AM,0,0.6048,6.324
12/27/2021,1:30:00 AM,0,0.6041,6.343
12/27/2021,1:40:00 AM,0,0.6061,6.351
12/27/2021,1:50:00 AM,0,0.602,6.366
12/27/2021,2:00:00 AM,0,0.6029,6.375
12/27/2021,2:10:00 AM,0,0.6013,6.386
12/27/2021,2:20:00 AM,0,0.6028,6.394
12/27/2021,2:30:00 AM,0,0.6012,6.397
12/27/2021,2:40:00 AM,0,0.6037,6.398
12/27/2021,2:50:00 AM,0,0.6015,6.397
12/27/2021,3:00:00 AM,0,0.6011,6.362
12/27/2021,3:10:00 AM,0,0.6011,6.362
12/27/2021,3:20:00 AM,0,0.601,6.36
12/27/2021,3:30:00 AM,0,0.5994,6.365
12/27/2021,3:40:00 AM,0,0.6001,6.362
12/27/2021,3:50:00 AM,0,0.6009,6.353
12/27/2021,4:00:00 AM,0,0.5985,6.34
12/27/2021,4:10:00 AM,0,0.6011,6.337
12/27/2021,4:20:00 AM,0,0.6036,6.245
12/27/2021,4:30:00 AM,0,0.6025,6.194
12/27/2021,4:40:00 AM,0,0.6041,6.116
12/27/2021,4:50:00 AM,0,0.6043,6.033
12/27/2021,5:00:00 AM,0,0.6059,5.965
12/27/2021,5:10:00 AM,0,0.6081,5.995
12/27/2021,5:20:00 AM,0,0.6086,6.004
12/27/2021,5:30:00 AM,0,0.611,5.778
12/27/2021,5:40:00 AM,0,0.6073,5.823
12/27/2021,5:50:00 AM,0,0.6085,5.987
12/27/2021,6:00:00 AM,0,0.6064,6.058
12/27/2021,6:10:00 AM,0,0.6062,6.082
12/27/2021,6:20:00 AM,0,0.6069,6.093
12/27/2021,6:30:00 AM,0,0.6049,6.121
12/27/2021,6:40:00 AM,0,0.6078,6.15
12/27/2021,6:50:00 AM,0,0.6046,6.172
12/27/2021,7:00:00 AM,0,0.605,6.164
12/27/2021,7:10:00 AM,0,0.6062,6.16
12/27/2021,7:20:00 AM,0,0.6053,6.172
12/27/2021,7:30:00 AM,0,0.6025,6.184
12/27/2021,7:40:00 AM,0,0.6048,6.21
12/27/2021,7:50:00 AM,0,0.6018,6.223
12/27/2021,8:00:00 AM,0,0.6039,6.231
12/27/2021,8:10:00 AM,0,0.6017,6.238
12/27/2021,8:20:00 AM,0,0.6016,6.238
12/27/2021,8:30:00 AM,0,0.6005,6.234
12/27/2021,8:40:00 AM,0,0.6001,6.239
12/27/2021,8:50:00 AM,0,0.6014,6.242
12/27/2021,9:00:00 AM,0,0.6003,6.243
12/27/2021,9:10:00 AM,0,0.6012,6.234
12/27/2021,9:20:00 AM,0,0.6004,6.234
12/27/2021,9:30:00 AM,0,0.6006,6.238
12/27/2021,9:40:00 AM,0,0.6018,6.239
12/27/2021,9:50:00 AM,0,0.598,6.247
12/27/2021,10:00:00 AM,0,0.5997,6.264
12/27/2021,10:10:00 AM,0,0.6006,6.243
12/27/2021,10:20:00 AM,0,0.6011,6.159
12/27/2021,10:30:00 AM,0,0.5984,6.236
12/27/2021,10:40:00 AM,0,0.5991,6.279
12/27/2021,10:50:00 AM,0,0.5982,6.303
12/27/2021,11:00:00 AM,0,0.5971,6.317
12/27/2021,11:10:00 AM,0,0.6013,6.324
12/27/2021,11:20:00 AM,0,0.6008,6.341
12/27/2021,11:30:00 AM,0,0.5986,6.365
12/27/2021,11:40:00 AM,0,0.6023,6.396
12/27/2021,11:50:00 AM,0,0.6001,6.413
12/27/2021,12:00:00 PM,0,0.6004,6.437
12/27/2021,12:10:00 PM,0,0.6002,6.452
12/27/2021,12:20:00 PM,0,0.5996,6.47
12/27/2021,12:30:00 PM,0,0.6019,6.482
12/27/2021,12:40:00 PM,0,0.599,6.498
12/27/2021,12:50:00 PM,0,0.5997,6.507
12/27/2021,1:00:00 PM,0,0.5998,6.516
12/27/2021,1:10:00 PM,0,0.5998,6.524
12/27/2021,1:20:00 PM,0,0.5993,6.535
12/27/2021,1:30:00 PM,0,0.5987,6.552
12/27/2021,1:40:00 PM,0,0.6011,6.564
12/27/2021,1:50:00 PM,0,0.6005,6.566
12/27/2021,2:00:00 PM,0,0.5988,6.572
12/27/2021,2:10:00 PM,0,0.5977,6.569
12/27/2021,2:20:00 PM,0,0.5972,6.568
12/27/2021,2:30:00 PM,0,0.597,6.577
12/27/2021,2:40:00 PM,0,0.5985,6.587
12/27/2021,2:50:00 PM,0,0.5976,6.59
12/27/2021,3:00:00 PM,0,0.5975,6.587
12/27/2021,3:10:00 PM,0,0.5968,6.591
12/27/2021,3:20:00 PM,0,0.5965,6.595
12/27/2021,3:30:00 PM,0,0.5966,6.599
12/27/2021,3:40:00 PM,0,0.5958,6.596
12/27/2021,3:50:00 PM,0,0.5944,6.599
12/27/2021,4:00:00 PM,0,0.5958,6.597
12/27/2021,4:10:00 PM,0,0.5968,6.591
12/27/2021,4:20:00 PM,0,0.5948,6.586
12/27/2021,4:30:00 PM,0,0.5945,6.584
12/27/2021,4:40:00 PM,0,0.5946,6.58
12/27/2021,4:50:00 PM,0,0.5955,6.574
12/27/2021,5:00:00 PM,0,0.5946,6.567
12/27/2021,5:10:00 PM,0,0.5935,6.56
12/27/2021,5:20:00 PM,0,0.5921,6.553
12/27/2021,5:30:00 PM,0,0.5926,6.546
12/27/2021,5:40:00 PM,0,0.5937,6.54
12/27/2021,5:50:00 PM,0,0.5946,6.534
12/27/2021,6:00:00 PM,0,0.5925,6.527
12/27/2021,6:10:00 PM,0,0.5943,6.519
12/27/2021,6:20:00 PM,0,0.593,6.513
12/27/2021,6:30:00 PM,0,0.5944,6.506
12/27/2021,6:40:00 PM,0,0.5919,6.496
12/27/2021,6:50:00 PM,0,0.5939,6.475
12/27/2021,7:00:00 PM,0,0.5902,6.455
12/27/2021,7:10:00 PM,0,0.5955,6.434
12/27/2021,7:20:00 PM,0,0.5917,6.415
12/27/2021,7:30:00 PM,0,0.5928,6.397
12/27/2021,7:40:00 PM,0,0.5927,6.379
12/27/2021,7:50:00 PM,0,0.5928,6.362
12/27/2021,8:00:00 PM,0,0.5918,6.348
12/27/2021,8:10:00 PM,0,0.592,6.336
12/27/2021,8:20:00 PM,0,0.5937,6.314
12/27/2021,8:30:00 PM,0,0.5915,6.3
12/27/2021,8:40:00 PM,0,0.594,6.295
12/27/2021,8:50:00 PM,0,0.5925,6.293
12/27/2021,9:00:00 PM,0,0.5907,6.288
12/27/2021,9:10:00 PM,0,0.593,6.289
12/27/2021,9:20:00 PM,0,0.5918,6.281
12/27/2021,9:30:00 PM,0,0.5918,6.277
12/27/2021,9:40:00 PM,0,0.5919,6.267
12/27/2021,9:50:00 PM,0,0.5917,6.266
12/27/2021,10:00:00 PM,0,0.5919,6.261
12/27/2021,10:10:00 PM,0,0.5916,6.255
12/27/2021,10:20:00 PM,0,0.5813,6.254
12/27/2021,10:30:00 PM,0,0.5893,6.27
12/27/2021,10:40:00 PM,0,0.591,6.254
12/27/2021,10:50:00 PM,0,0.5914,6.225
12/27/2021,11:00:00 PM,0,0.5898,6.122
12/27/2021,11:10:00 PM,0,0.5893,6.09
12/27/2021,11:20:00 PM,0,0.593,6.09
12/27/2021,11:30:00 PM,0,0.5937,6.199
12/27/2021,11:40:00 PM,0,0.593,6.241
12/27/2021,11:50:00 PM,0,0.5948,6.259
12/28/2021,12:00:00 AM,0,0.593,6.288
12/28/2021,12:10:00 AM,0,0.5931,6.302
12/28/2021,12:20:00 AM,0,0.591,6.313
12/28/2021,12:30:00 AM,0,0.5926,6.322
12/28/2021,12:40:00 AM,0,0.5926,6.315
12/28/2021,12:50:00 AM,0,0.592,6.334
12/28/2021,1:00:00 AM,0,0.5911,6.345
12/28/2021,1:10:00 AM,0,0.5943,6.365
12/28/2021,1:20:00 AM,0,0.5913,6.377
12/28/2021,1:30:00 AM,0,0.5923,6.386
12/28/2021,1:40:00 AM,0,0.592,6.389
12/28/2021,1:50:00 AM,0,0.5909,6.393
12/28/2021,2:00:00 AM,0,0.5906,6.401
12/28/2021,2:10:00 AM,0,0.5917,6.409
12/28/2021,2:20:00 AM,0,0.5895,6.417
12/28/2021,2:30:00 AM,0,0.5907,6.422
12/28/2021,2:40:00 AM,0,0.5909,6.425
12/28/2021,2:50:00 AM,0,0.5897,6.432
12/28/2021,3:00:00 AM,0,0.5906,6.438
12/28/2021,3:10:00 AM,0,0.5904,6.443
12/28/2021,3:20:00 AM,0,0.59,6.448
12/28/2021,3:30:00 AM,0,0.5904,6.449
12/28/2021,3:40:00 AM,0,0.5893,6.442
12/28/2021,3:50:00 AM,0,0.5882,6.448
12/28/2021,4:00:00 AM,0,0.5898,6.452
12/28/2021,4:10:00 AM,0,0.5898,6.453
12/28/2021,4:20:00 AM,0,0.5899,6.368
12/28/2021,4:30:00 AM,0,0.589,6.441
12/28/2021,4:40:00 AM,0,0.59,6.441
12/28/2021,4:50:00 AM,0,0.5899,6.443
12/28/2021,5:00:00 AM,0,0.5886,6.449
12/28/2021,5:10:00 AM,0,0.5894,6.452
12/28/2021,5:20:00 AM,0,0.5892,6.451
12/28/2021,5:30:00 AM,0,0.5899,6.453
12/28/2021,5:40:00 AM,0,0.5896,6.444
12/28/2021,5:50:00 AM,0,0.5888,6.451
12/28/2021,6:00:00 AM,0,0.587,6.457
12/28/2021,6:10:00 AM,0,0.5889,6.455
12/28/2021,6:20:00 AM,0,0.5883,6.451
12/28/2021,6:30:00 AM,0,0.5884,6.455
12/28/2021,6:40:00 AM,0,0.5879,6.387
12/28/2021,6:50:00 AM,0,0.5894,6.368
12/28/2021,7:00:00 AM,0,0.588,6.429
12/28/2021,7:10:00 AM,0,0.5875,6.433
12/28/2021,7:20:00 AM,0,0.5886,6.441
12/28/2021,7:30:00 AM,0,0.5886,6.444
12/28/2021,7:40:00 AM,0,0.5856,6.425
12/28/2021,7:50:00 AM,0,0.5872,6.433
12/28/2021,8:00:00 AM,0,0.5871,6.432
12/28/2021,8:10:00 AM,0,0.5875,6.428
12/28/2021,8:20:00 AM,0,0.5875,6.432
12/28/2021,8:30:00 AM,0,0.587,6.43
12/28/2021,8:40:00 AM,0,0.5871,6.436
12/28/2021,8:50:00 AM,0,0.5861,6.44
12/28/2021,9:00:00 AM,0,0.5858,6.436
12/28/2021,9:10:00 AM,0,0.586,6.429
12/28/2021,9:20:00 AM,0,0.5866,6.409
12/28/2021,9:30:00 AM,0,0.5861,6.398
12/28/2021,9:40:00 AM,0,0.5858,6.4
12/28/2021,9:50:00 AM,0,0.5872,6.397
12/28/2021,10:00:00 AM,0,0.5853,6.393
12/28/2021,10:10:00 AM,0,0.587,6.386
12/28/2021,10:20:00 AM,0,0.5861,6.383
12/28/2021,10:30:00 AM,0,0.586,6.384
12/28/2021,10:40:00 AM,0,0.5857,6.392
12/28/2021,10:50:00 AM,0,0.5853,6.406
12/28/2021,11:00:00 AM,0,0.5869,6.419
12/28/2021,11:10:00 AM,0,0.5852,6.433
12/28/2021,11:20:00 AM,0,0.586,6.433
12/28/2021,11:30:00 AM,0,0.5861,6.459
12/28/2021,11:40:00 AM,0,0.5859,6.474
12/28/2021,11:50:00 AM,0,0.5866,6.496
12/28/2021,12:00:00 PM,0,0.5861,6.516
12/28/2021,12:10:00 PM,0,0.5854,6.533
12/28/2021,12:20:00 PM,0,0.5846,6.556
12/28/2021,12:30:00 PM,0,0.5847,6.576
12/28/2021,12:40:00 PM,0,0.5866,6.592
12/28/2021,12:50:00 PM,0,0.5854,6.606
12/28/2021,1:00:00 PM,0,0.583,6.621
12/28/2021,1:10:00 PM,0,0.5845,6.637
12/28/2021,1:20:00 PM,0,0.5843,6.654
12/28/2021,1:30:00 PM,0,0.5842,6.665
12/28/2021,1:40:00 PM,0,0.584,6.677
12/28/2021,1:50:00 PM,0,0.5842,6.685
12/28/2021,2:00:00 PM,0,0.5835,6.693
12/28/2021,2:10:00 PM,0,0.5831,6.696
12/28/2021,2:20:00 PM,0,0.5821,6.696
12/28/2021,2:30:00 PM,0,0.584,6.699
12/28/2021,2:40:00 PM,0,0.5826,6.705
12/28/2021,2:50:00 PM,0,0.5821,6.709
12/28/2021,3:00:00 PM,0,0.5836,6.71
12/28/2021,3:10:00 PM,0,0.5837,6.71
12/28/2021,3:20:00 PM,0,0.5833,6.705
12/28/2021,3:30:00 PM,0,0.5828,6.699
12/28/2021,3:40:00 PM,0,0.5826,6.692
12/28/2021,3:50:00 PM,0,0.5796,6.685
12/28/2021,4:00:00 PM,0,0.581,6.676
12/28/2021,4:10:00 PM,0,0.582,6.668
12/28/2021,4:20:00 PM,0,0.5812,6.659
12/28/2021,4:30:00 PM,0,0.5811,6.647
12/28/2021,4:40:00 PM,0,0.5818,6.638
12/28/2021,4:50:00 PM,0,0.5826,6.627
12/28/2021,5:00:00 PM,0,0.581,6.62
12/28/2021,5:10:00 PM,0,0.5807,6.611
12/28/2021,5:20:00 PM,0,0.5783,6.601
12/28/2021,5:30:00 PM,0,0.5805,6.594
12/28/2021,5:40:00 PM,0,0.5805,6.587
12/28/2021,5:50:00 PM,0,0.5793,6.579
12/28/2021,6:00:00 PM,0,0.5807,6.572
12/28/2021,6:10:00 PM,0,0.5781,6.568
12/28/2021,6:20:00 PM,0,0.5791,6.565
12/28/2021,6:30:00 PM,0,0.5796,6.559
12/28/2021,6:40:00 PM,0,0.5783,6.554
12/28/2021,6:50:00 PM,0,0.5773,6.548
12/28/2021,7:00:00 PM,0,0.5768,6.543
12/28/2021,7:10:00 PM,0,0.577,6.54
12/28/2021,7:20:00 PM,0,0.578,6.538
12/28/2021,7:30:00 PM,0,0.5766,6.536
12/28/2021,7:40:00 PM,0,0.5768,6.534
12/28/2021,7:50:00 PM,0,0.5759,6.533
12/28/2021,8:00:00 PM,0,0.5764,6.531
12/28/2021,8:10:00 PM,0,0.5764,6.53
12/28/2021,8:20:00 PM,0,0.5756,6.529
12/28/2021,8:30:00 PM,0,0.575,6.528
12/28/2021,8:40:00 PM,0,0.5751,6.528
12/28/2021,8:50:00 PM,0,0.5742,6.526
12/28/2021,9:00:00 PM,0,0.5739,6.524
12/28/2021,9:10:00 PM,0,0.5742,6.521
12/28/2021,9:20:00 PM,0,0.575,6.518
12/28/2021,9:30:00 PM,0,0.5758,6.513
12/28/2021,9:40:00 PM,0,0.575,6.507
12/28/2021,9:50:00 PM,0,0.5748,6.502
12/28/2021,10:00:00 PM,0,0.5753,6.498
12/28/2021,10:10:00 PM,0,0.5756,6.496
12/28/2021,10:20:00 PM,0,0.5733,6.493
12/28/2021,10:30:00 PM,0,0.5737,6.488
12/28/2021,10:40:00 PM,0,0.5734,6.485
12/28/2021,10:50:00 PM,0,0.5733,6.48
12/28/2021,11:00:00 PM,0,0.5737,6.475
12/28/2021,11:10:00 PM,0,0.5735,6.472
12/28/2021,11:20:00 PM,0,0.5742,6.467
12/28/2021,11:30:00 PM,0,0.5718,6.465
12/28/2021,11:40:00 PM,0,0.5727,6.462
12/28/2021,11:50:00 PM,0,0.5738,6.459
12/29/2021,12:00:00 AM,0,0.5719,6.455
12/29/2021,12:10:00 AM,0,0.5704,6.453
12/29/2021,12:20:00 AM,0,0.5716,6.45
12/29/2021,12:30:00 AM,0,0.5726,6.449
12/29/2021,12:40:00 AM,0,0.5719,6.448
12/29/2021,12:50:00 AM,0,0.5706,6.446
12/29/2021,1:00:00 AM,0,0.572,6.444
12/29/2021,1:10:00 AM,0,0.5711,6.44
12/29/2021,1:20:00 AM,0,0.5716,6.438
12/29/2021,1:30:00 AM,0,0.5707,6.435
12/29/2021,1:40:00 AM,0,0.5696,6.436
12/29/2021,1:50:00 AM,0,0.5719,6.433
12/29/2021,2:00:00 AM,0,0.5692,6.429
12/29/2021,2:10:00 AM,0,0.5702,6.427
12/29/2021,2:20:00 AM,0,0.5696,6.421
12/29/2021,2:30:00 AM,0,0.57,6.414
12/29/2021,2:40:00 AM,0,0.5699,6.413
12/29/2021,2:50:00 AM,0,0.5721,6.416
12/29/2021,3:00:00 AM,0,0.5685,6.411
12/29/2021,3:10:00 AM,0,0.5705,6.399
12/29/2021,3:20:00 AM,0,0.5704,6.39
12/29/2021,3:30:00 AM,0,0.5685,6.389
12/29/2021,3:40:00 AM,0,0.5686,6.391
12/29/2021,3:50:00 AM,0,0.5692,6.396
12/29/2021,4:00:00 AM,0,0.5693,6.4
12/29/2021,4:10:00 AM,0,0.5681,6.403
12/29/2021,4:20:00 AM,0,0.5697,6.404
12/29/2021,4:30:00 AM,0,0.568,6.406
12/29/2021,4:40:00 AM,0,0.569,6.407
12/29/2021,4:50:00 AM,0,0.5682,6.406
12/29/2021,5:00:00 AM,0,0.5681,6.404
12/29/2021,5:10:00 AM,0,0.5679,6.402
12/29/2021,5:20:00 AM,0,0.5682,6.401
12/29/2021,5:30:00 AM,0,0.5669,6.397
12/29/2021,5:40:00 AM,0,0.5671,6.393
12/29/2021,5:50:00 AM,0,0.5668,6.39
12/29/2021,6:00:00 AM,0,0.5668,6.386
12/29/2021,6:10:00 AM,0,0.5659,6.381
12/29/2021,6:20:00 AM,0,0.566,6.376
12/29/2021,6:30:00 AM,0,0.5668,6.368
12/29/2021,6:40:00 AM,0,0.5658,6.358
12/29/2021,6:50:00 AM,0,0.565,6.348
12/29/2021,7:00:00 AM,0,0.5649,6.336
12/29/2021,7:10:00 AM,0,0.5646,6.326
12/29/2021,7:20:00 AM,0,0.5645,6.319
12/29/2021,7:30:00 AM,0,0.5646,6.315
12/29/2021,7:40:00 AM,0,0.5647,6.314
12/29/2021,7:50:00 AM,0,0.5655,6.312
12/29/2021,8:00:00 AM,0,0.5631,6.309
12/29/2021,8:10:00 AM,0,0.5656,6.302
12/29/2021,8:20:00 AM,0,0.5628,6.295
12/29/2021,8:30:00 AM,0,0.5645,6.288
12/29/2021,8:40:00 AM,0,0.5642,6.281
12/29/2021,8:50:00 AM,0,0.5653,6.279
12/29/2021,9:00:00 AM,0,0.564,6.279
12/29/2021,9:10:00 AM,0,0.5641,6.28
12/29/2021,9:20:00 AM,0,0.5632,6.283
12/29/2021,9:30:00 AM,0,0.5627,6.286
12/29/2021,9:40:00 AM,0,0.5635,6.292
12/29/2021,9:50:00 AM,0,0.5638,6.301
12/29/2021,10:00:00 AM,0,0.5621,6.311
12/29/2021,10:10:00 AM,0,0.5621,6.327
