Serial_number:,,,,
2075482,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL10 XS 28 Site#3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/27/2022,6:50:00 AM,0,0.1762,6.579
2/27/2022,7:00:00 AM,0,0.1767,6.589
2/27/2022,7:10:00 AM,0,0.1761,6.598
2/27/2022,7:20:00 AM,0,0.1765,6.608
2/27/2022,7:30:00 AM,0,0.1765,6.618
2/27/2022,7:40:00 AM,0,0.1751,6.628
2/27/2022,7:50:00 AM,0,0.174,6.64
2/27/2022,8:00:00 AM,0,0.1705,6.653
2/27/2022,8:10:00 AM,0,0.1726,6.667
2/27/2022,8:20:00 AM,0,0.1793,6.682
2/27/2022,8:30:00 AM,0,0.1801,6.697
2/27/2022,8:40:00 AM,0,0.1791,6.713
2/27/2022,8:50:00 AM,0,0.1833,6.73
2/27/2022,9:00:00 AM,0,0.1821,6.749
2/27/2022,9:10:00 AM,0,0.1818,6.767
2/27/2022,9:20:00 AM,0,0.1833,6.784
2/27/2022,9:30:00 AM,0,0.1825,6.802
2/27/2022,9:40:00 AM,0,0.1825,6.819
2/27/2022,9:50:00 AM,0,0.1824,6.836
2/27/2022,10:00:00 AM,0,0.1809,6.855
2/27/2022,10:10:00 AM,0,0.1822,6.873
2/27/2022,10:20:00 AM,0,0.1839,6.893
2/27/2022,10:30:00 AM,0,0.1837,6.913
2/27/2022,10:40:00 AM,0,0.1814,6.936
2/27/2022,10:50:00 AM,0,0.1824,6.962
2/27/2022,11:00:00 AM,0,0.1837,6.987
2/27/2022,11:10:00 AM,0,0.1825,7.011
2/27/2022,11:20:00 AM,0,0.1841,7.035
2/27/2022,11:30:00 AM,0,0.1858,7.064
2/27/2022,11:40:00 AM,0,0.1852,7.095
2/27/2022,11:50:00 AM,0,0.1847,7.128
2/27/2022,12:00:00 PM,0,0.1853,7.162
2/27/2022,12:10:00 PM,0,0.184,7.195
2/27/2022,12:20:00 PM,0,0.1837,7.228
2/27/2022,12:30:00 PM,0,0.1839,7.259
2/27/2022,12:40:00 PM,0,0.1834,7.289
2/27/2022,12:50:00 PM,0,0.1832,7.317
2/27/2022,1:00:00 PM,0,0.1811,7.343
2/27/2022,1:10:00 PM,0,0.1816,7.365
2/27/2022,1:20:00 PM,0,0.1829,7.389
2/27/2022,1:30:00 PM,0,0.1822,7.409
2/27/2022,1:40:00 PM,0,0.1826,7.429
2/27/2022,1:50:00 PM,0,0.1842,7.445
2/27/2022,2:00:00 PM,0,0.1828,7.463
2/27/2022,2:10:00 PM,0,0.1833,7.478
2/27/2022,2:20:00 PM,0,0.1861,7.494
2/27/2022,2:30:00 PM,0,0.1828,7.507
2/27/2022,2:40:00 PM,0,0.1845,7.519
2/27/2022,2:50:00 PM,0,0.1852,7.53
2/27/2022,3:00:00 PM,0,0.1862,7.542
2/27/2022,3:10:00 PM,0,0.1874,7.551
2/27/2022,3:20:00 PM,0,0.1886,7.56
2/27/2022,3:30:00 PM,0,0.1933,7.57
2/27/2022,3:40:00 PM,0,0.1947,7.58
2/27/2022,3:50:00 PM,0,0.1966,7.59
2/27/2022,4:00:00 PM,0,0.1962,7.599
2/27/2022,4:10:00 PM,0,0.205,7.606
2/27/2022,4:20:00 PM,0,0.2066,7.614
2/27/2022,4:30:00 PM,0,0.2088,7.62
2/27/2022,4:40:00 PM,0,0.2137,7.624
2/27/2022,4:50:00 PM,0,0.2114,7.63
2/27/2022,5:00:00 PM,0,0.2112,7.634
2/27/2022,5:10:00 PM,0,0.2105,7.637
2/27/2022,5:20:00 PM,0,0.2129,7.64
2/27/2022,5:30:00 PM,0,0.2108,7.64
2/27/2022,5:40:00 PM,0,0.2141,7.638
2/27/2022,5:50:00 PM,0,0.2116,7.635
2/27/2022,6:00:00 PM,0,0.2124,7.632
2/27/2022,6:10:00 PM,0,0.2111,7.628
2/27/2022,6:20:00 PM,0,0.2122,7.624
2/27/2022,6:30:00 PM,0,0.2093,7.618
2/27/2022,6:40:00 PM,0,0.209,7.613
2/27/2022,6:50:00 PM,0,0.2085,7.608
2/27/2022,7:00:00 PM,0,0.2101,7.602
2/27/2022,7:10:00 PM,0,0.2074,7.597
2/27/2022,7:20:00 PM,0,0.2047,7.591
2/27/2022,7:30:00 PM,0,0.2039,7.586
2/27/2022,7:40:00 PM,0,0.2054,7.581
2/27/2022,7:50:00 PM,0,0.2044,7.576
2/27/2022,8:00:00 PM,0,0.2023,7.573
2/27/2022,8:10:00 PM,0,0.2015,7.569
2/27/2022,8:20:00 PM,0,0.2016,7.565
2/27/2022,8:30:00 PM,0,0.2018,7.561
2/27/2022,8:40:00 PM,0,0.1984,7.559
2/27/2022,8:50:00 PM,0,0.1986,7.558
2/27/2022,9:00:00 PM,0,0.1977,7.556
2/27/2022,9:10:00 PM,0,0.1971,7.555
2/27/2022,9:20:00 PM,0,0.1971,7.555
2/27/2022,9:30:00 PM,0,0.1974,7.553
2/27/2022,9:40:00 PM,0,0.1962,7.554
2/27/2022,9:50:00 PM,0,0.1972,7.555
2/27/2022,10:00:00 PM,0,0.1974,7.556
2/27/2022,10:10:00 PM,0,0.1957,7.556
2/27/2022,10:20:00 PM,0,0.1949,7.558
2/27/2022,10:30:00 PM,0,0.197,7.56
2/27/2022,10:40:00 PM,0,0.1949,7.561
2/27/2022,10:50:00 PM,0,0.1963,7.562
2/27/2022,11:00:00 PM,0,0.1934,7.564
2/27/2022,11:10:00 PM,0,0.1952,7.569
2/27/2022,11:20:00 PM,0,0.1986,7.575
2/27/2022,11:30:00 PM,0,0.1951,7.582
2/27/2022,11:40:00 PM,0,0.1965,7.589
2/27/2022,11:50:00 PM,0,0.2001,7.598
2/28/2022,12:00:00 AM,0,0.2012,7.608
2/28/2022,12:10:00 AM,0,0.1982,7.619
2/28/2022,12:20:00 AM,0,0.2005,7.629
2/28/2022,12:30:00 AM,0,0.2121,7.642
2/28/2022,12:40:00 AM,0,0.2113,7.657
2/28/2022,12:50:00 AM,0,0.2154,7.673
2/28/2022,1:00:00 AM,0,0.2162,7.693
2/28/2022,1:10:00 AM,0,0.2191,7.716
2/28/2022,1:20:00 AM,0,0.2191,7.745
2/28/2022,1:30:00 AM,0,0.2196,7.775
2/28/2022,1:40:00 AM,0,0.2198,7.804
2/28/2022,1:50:00 AM,0,0.2194,7.836
2/28/2022,2:00:00 AM,0,0.2252,7.875
2/28/2022,2:10:00 AM,0,0.2251,7.913
2/28/2022,2:20:00 AM,0,0.2279,7.949
2/28/2022,2:30:00 AM,0,0.2285,7.984
2/28/2022,2:40:00 AM,0,0.2314,8.014
2/28/2022,2:50:00 AM,0,0.2339,8.042
2/28/2022,3:00:00 AM,0,0.2348,8.069
2/28/2022,3:10:00 AM,0,0.24,8.094
2/28/2022,3:20:00 AM,0,0.2432,8.118
2/28/2022,3:30:00 AM,0,0.2446,8.141
2/28/2022,3:40:00 AM,0,0.2499,8.166
2/28/2022,3:50:00 AM,0,0.2493,8.19
2/28/2022,4:00:00 AM,0,0.2577,8.209
2/28/2022,4:10:00 AM,0,0.2616,8.226
2/28/2022,4:20:00 AM,0,0.2646,8.242
2/28/2022,4:30:00 AM,0,0.2716,8.259
2/28/2022,4:40:00 AM,0,0.2687,8.276
2/28/2022,4:50:00 AM,0,0.2741,8.288
2/28/2022,5:00:00 AM,0,0.2761,8.299
2/28/2022,5:10:00 AM,0,0.2793,8.309
2/28/2022,5:20:00 AM,0,0.2793,8.318
2/28/2022,5:30:00 AM,0,0.2855,8.326
2/28/2022,5:40:00 AM,0,0.2939,8.329
2/28/2022,5:50:00 AM,0,0.2962,8.338
2/28/2022,6:00:00 AM,0,0.2989,8.346
2/28/2022,6:10:00 AM,0,0.2981,8.352
2/28/2022,6:20:00 AM,0,0.2965,8.356
2/28/2022,6:30:00 AM,0,0.296,8.362
2/28/2022,6:40:00 AM,0,0.2909,8.369
2/28/2022,6:50:00 AM,0,0.2974,8.375
2/28/2022,7:00:00 AM,0,0.3095,8.389
2/28/2022,7:10:00 AM,0,0.3157,8.411
2/28/2022,7:20:00 AM,0,0.3172,8.437
2/28/2022,7:30:00 AM,0,0.3349,8.461
2/28/2022,7:40:00 AM,0,0.3446,8.484
2/28/2022,7:50:00 AM,0,0.3487,8.51
2/28/2022,8:00:00 AM,0,0.3579,8.541
2/28/2022,8:10:00 AM,0,0.3692,8.573
2/28/2022,8:20:00 AM,0,0.3775,8.607
2/28/2022,8:30:00 AM,0,0.3873,8.641
2/28/2022,8:40:00 AM,0,0.3932,8.672
2/28/2022,8:50:00 AM,0,0.4083,8.699
2/28/2022,9:00:00 AM,0,0.4244,8.719
2/28/2022,9:10:00 AM,0,0.438,8.736
2/28/2022,9:20:00 AM,0,0.4546,8.743
2/28/2022,9:30:00 AM,0,0.4758,8.743
2/28/2022,9:40:00 AM,0,0.4917,8.741
2/28/2022,9:50:00 AM,0,0.5051,8.757
2/28/2022,10:00:00 AM,0,0.5235,8.767
2/28/2022,10:10:00 AM,0,0.5391,8.772
2/28/2022,10:20:00 AM,0,0.548,8.789
2/28/2022,10:30:00 AM,0,0.5599,8.808
2/28/2022,10:40:00 AM,0,0.5596,8.828
2/28/2022,10:50:00 AM,0,0.5575,8.826
2/28/2022,11:00:00 AM,0,0.5583,8.823
2/28/2022,11:10:00 AM,0,0.5594,8.811
2/28/2022,11:20:00 AM,0,0.5564,8.796
2/28/2022,11:30:00 AM,0,0.5567,8.78
2/28/2022,11:40:00 AM,0,0.554,8.767
2/28/2022,11:50:00 AM,0,0.5502,8.757
2/28/2022,12:00:00 PM,0,0.5473,8.748
2/28/2022,12:10:00 PM,0,0.5449,8.741
2/28/2022,12:20:00 PM,0,0.5445,8.735
2/28/2022,12:30:00 PM,0,0.5415,8.731
2/28/2022,12:40:00 PM,0,0.5397,8.729
2/28/2022,12:50:00 PM,0,0.5369,8.731
2/28/2022,1:00:00 PM,0,0.5378,8.733
2/28/2022,1:10:00 PM,0,0.5348,8.735
2/28/2022,1:20:00 PM,0,0.5335,8.738
2/28/2022,1:30:00 PM,0,0.5322,8.743
2/28/2022,1:40:00 PM,0,0.5293,8.751
2/28/2022,1:50:00 PM,0,0.5282,8.758
2/28/2022,2:00:00 PM,0,0.5276,8.763
2/28/2022,2:10:00 PM,0,0.5272,8.768
2/28/2022,2:20:00 PM,0,0.5223,8.774
2/28/2022,2:30:00 PM,0,0.5219,8.78
2/28/2022,2:40:00 PM,0,0.5207,8.784
2/28/2022,2:50:00 PM,0,0.5186,8.787
2/28/2022,3:00:00 PM,0,0.5184,8.789
2/28/2022,3:10:00 PM,0,0.5172,8.791
2/28/2022,3:20:00 PM,0,0.5137,8.792
2/28/2022,3:30:00 PM,0,0.5161,8.797
2/28/2022,3:40:00 PM,0,0.5147,8.802
2/28/2022,3:50:00 PM,0,0.5122,8.806
2/28/2022,4:00:00 PM,0,0.5123,8.806
2/28/2022,4:10:00 PM,0,0.5078,8.807
2/28/2022,4:20:00 PM,0,0.5082,8.805
2/28/2022,4:30:00 PM,0,0.5089,8.805
2/28/2022,4:40:00 PM,0,0.5035,8.803
2/28/2022,4:50:00 PM,0,0.5016,8.8
2/28/2022,5:00:00 PM,0,0.501,8.796
2/28/2022,5:10:00 PM,0,0.5005,8.795
2/28/2022,5:20:00 PM,0,0.4975,8.794
2/28/2022,5:30:00 PM,0,0.4941,8.794
2/28/2022,5:40:00 PM,0,0.4938,8.794
2/28/2022,5:50:00 PM,0,0.4918,8.793
2/28/2022,6:00:00 PM,0,0.4916,8.791
2/28/2022,6:10:00 PM,0,0.4888,8.789
2/28/2022,6:20:00 PM,0,0.4888,8.785
2/28/2022,6:30:00 PM,0,0.4878,8.782
2/28/2022,6:40:00 PM,0,0.4866,8.778
2/28/2022,6:50:00 PM,0,0.4837,8.776
2/28/2022,7:00:00 PM,0,0.4863,8.773
2/28/2022,7:10:00 PM,0,0.4817,8.773
2/28/2022,7:20:00 PM,0,0.4888,8.773
2/28/2022,7:30:00 PM,0,0.4874,8.774
2/28/2022,7:40:00 PM,0,0.4875,8.775
2/28/2022,7:50:00 PM,0,0.4883,8.778
2/28/2022,8:00:00 PM,0,0.4891,8.781
2/28/2022,8:10:00 PM,0,0.4873,8.787
2/28/2022,8:20:00 PM,0,0.4912,8.794
2/28/2022,8:30:00 PM,0,0.4982,8.803
2/28/2022,8:40:00 PM,0,0.5039,8.813
2/28/2022,8:50:00 PM,0,0.5081,8.824
2/28/2022,9:00:00 PM,0,0.5099,8.836
2/28/2022,9:10:00 PM,0,0.5152,8.849
2/28/2022,9:20:00 PM,0,0.5138,8.863
2/28/2022,9:30:00 PM,0,0.5164,8.876
2/28/2022,9:40:00 PM,0,0.518,8.888
2/28/2022,9:50:00 PM,0,0.5267,8.897
2/28/2022,10:00:00 PM,0,0.528,8.906
2/28/2022,10:10:00 PM,0,0.5344,8.914
2/28/2022,10:20:00 PM,0,0.5302,8.917
2/28/2022,10:30:00 PM,0,0.533,8.92
2/28/2022,10:40:00 PM,0,0.5378,8.919
2/28/2022,10:50:00 PM,0,0.5387,8.919
2/28/2022,11:00:00 PM,0,0.5399,8.919
2/28/2022,11:10:00 PM,0,0.5403,8.915
2/28/2022,11:20:00 PM,0,0.5415,8.91
2/28/2022,11:30:00 PM,0,0.545,8.906
2/28/2022,11:40:00 PM,0,0.5484,8.901
2/28/2022,11:50:00 PM,0,0.5502,8.898
3/1/2022,12:00:00 AM,0,0.5536,8.894
3/1/2022,12:10:00 AM,0,0.5554,8.892
3/1/2022,12:20:00 AM,0,0.5568,8.89
3/1/2022,12:30:00 AM,0,0.5664,8.889
3/1/2022,12:40:00 AM,0,0.5665,8.888
3/1/2022,12:50:00 AM,0,0.5685,8.886
3/1/2022,1:00:00 AM,0,0.5716,8.884
3/1/2022,1:10:00 AM,0,0.5742,8.882
3/1/2022,1:20:00 AM,0,0.5767,8.879
3/1/2022,1:30:00 AM,0,0.5785,8.875
3/1/2022,1:40:00 AM,0,0.5808,8.869
3/1/2022,1:50:00 AM,0,0.5829,8.863
3/1/2022,2:00:00 AM,0,0.5811,8.856
3/1/2022,2:10:00 AM,0,0.5806,8.849
3/1/2022,2:20:00 AM,0,0.5819,8.843
3/1/2022,2:30:00 AM,0,0.5834,8.836
3/1/2022,2:40:00 AM,0,0.5824,8.829
3/1/2022,2:50:00 AM,0,0.5817,8.822
3/1/2022,3:00:00 AM,0,0.584,8.816
3/1/2022,3:10:00 AM,0,0.5816,8.81
3/1/2022,3:20:00 AM,0,0.5847,8.804
3/1/2022,3:30:00 AM,0,0.5846,8.797
3/1/2022,3:40:00 AM,0,0.5832,8.791
3/1/2022,3:50:00 AM,0,0.5878,8.787
3/1/2022,4:00:00 AM,0,0.5895,8.783
3/1/2022,4:10:00 AM,0,0.5894,8.781
3/1/2022,4:20:00 AM,0,0.5924,8.779
3/1/2022,4:30:00 AM,0,0.5944,8.776
3/1/2022,4:40:00 AM,0,0.5959,8.775
3/1/2022,4:50:00 AM,0,0.5975,8.775
3/1/2022,5:00:00 AM,0,0.594,8.773
3/1/2022,5:10:00 AM,0,0.5961,8.773
3/1/2022,5:20:00 AM,0,0.5975,8.772
3/1/2022,5:30:00 AM,0,0.5981,8.771
3/1/2022,5:40:00 AM,0,0.5975,8.769
3/1/2022,5:50:00 AM,0,0.5977,8.769
3/1/2022,6:00:00 AM,0,0.6009,8.767
3/1/2022,6:10:00 AM,0,0.6024,8.764
3/1/2022,6:20:00 AM,0,0.6007,8.764
3/1/2022,6:30:00 AM,0,0.6056,8.766
3/1/2022,6:40:00 AM,0,0.6051,8.768
3/1/2022,6:50:00 AM,0,0.6093,8.77
3/1/2022,7:00:00 AM,0,0.6098,8.77
3/1/2022,7:10:00 AM,0,0.603,8.773
3/1/2022,7:20:00 AM,0,0.6101,8.775
3/1/2022,7:30:00 AM,0,0.6096,8.777
3/1/2022,7:40:00 AM,0,0.6146,8.779
3/1/2022,7:50:00 AM,0,0.6147,8.782
3/1/2022,8:00:00 AM,0,0.612,8.784
3/1/2022,8:10:00 AM,0,0.6078,8.789
3/1/2022,8:20:00 AM,0,0.6093,8.792
3/1/2022,8:30:00 AM,0,0.6106,8.792
3/1/2022,8:40:00 AM,0,0.6082,8.787
3/1/2022,8:50:00 AM,0,0.609,8.799
3/1/2022,9:00:00 AM,0,0.6119,8.811
3/1/2022,9:10:00 AM,0,0.6151,8.813
3/1/2022,9:20:00 AM,0,0.6149,8.828
3/1/2022,9:30:00 AM,0,0.6119,8.84
3/1/2022,9:40:00 AM,0,0.6142,8.844
3/1/2022,9:50:00 AM,0,0.6201,8.853
3/1/2022,10:00:00 AM,0,0.6204,8.864
3/1/2022,10:10:00 AM,0,0.6275,8.876
3/1/2022,10:20:00 AM,0,0.6295,8.888
3/1/2022,10:30:00 AM,0,0.6276,8.9
3/1/2022,10:40:00 AM,0,0.6299,8.914
3/1/2022,10:50:00 AM,0,0.6291,8.927
3/1/2022,11:00:00 AM,0,0.6308,8.94
3/1/2022,11:10:00 AM,0,0.6336,8.952
3/1/2022,11:20:00 AM,0,0.6309,8.962
3/1/2022,11:30:00 AM,0,0.6289,8.973
3/1/2022,11:40:00 AM,0,0.6279,8.985
3/1/2022,11:50:00 AM,0,0.627,8.996
3/1/2022,12:00:00 PM,0,0.6329,9.007
3/1/2022,12:10:00 PM,0,0.6337,9.02
3/1/2022,12:20:00 PM,0,0.631,9.031
3/1/2022,12:30:00 PM,0,0.629,9.042
3/1/2022,12:40:00 PM,0,0.6325,9.05
3/1/2022,12:50:00 PM,0,0.6314,9.056
3/1/2022,1:00:00 PM,0,0.625,9.066
3/1/2022,1:10:00 PM,0,0.6312,9.071
3/1/2022,1:20:00 PM,0,0.6278,9.076
3/1/2022,1:30:00 PM,0,0.6291,9.079
3/1/2022,1:40:00 PM,0,0.6382,9.076
3/1/2022,1:50:00 PM,0,0.6359,9.072
3/1/2022,2:00:00 PM,0,0.64,9.069
3/1/2022,2:10:00 PM,0,0.6324,9.067
3/1/2022,2:20:00 PM,0,0.6348,9.049
3/1/2022,2:30:00 PM,0,0.635,9.055
3/1/2022,2:40:00 PM,0,0.6378,9.053
3/1/2022,2:50:00 PM,0,0.6404,9.044
3/1/2022,3:00:00 PM,0,0.6431,9.04
3/1/2022,3:10:00 PM,0,0.6419,9.024
3/1/2022,3:20:00 PM,0,0.649,9.022
3/1/2022,3:30:00 PM,0,0.6442,9.02
3/1/2022,3:40:00 PM,0,0.6454,9.002
3/1/2022,3:50:00 PM,0,0.6535,9.006
3/1/2022,4:00:00 PM,0,0.652,9.002
3/1/2022,4:10:00 PM,0,0.6508,9.001
3/1/2022,4:20:00 PM,0,0.6532,9
3/1/2022,4:30:00 PM,0,0.6522,8.998
3/1/2022,4:40:00 PM,0,0.6484,8.992
3/1/2022,4:50:00 PM,0,0.6486,8.989
3/1/2022,5:00:00 PM,0,0.6462,8.98
3/1/2022,5:10:00 PM,0,0.6458,8.97
3/1/2022,5:20:00 PM,0,0.6508,8.972
3/1/2022,5:30:00 PM,0,0.6481,8.972
3/1/2022,5:40:00 PM,0,0.6499,8.967
3/1/2022,5:50:00 PM,0,0.6435,8.962
3/1/2022,6:00:00 PM,0,0.6484,8.955
3/1/2022,6:10:00 PM,0,0.6445,8.958
3/1/2022,6:20:00 PM,0,0.6424,8.958
3/1/2022,6:30:00 PM,0,0.6488,8.955
3/1/2022,6:40:00 PM,0,0.6494,8.954
3/1/2022,6:50:00 PM,0,0.6504,8.959
3/1/2022,7:00:00 PM,0,0.6488,8.958
3/1/2022,7:10:00 PM,0,0.6478,8.954
3/1/2022,7:20:00 PM,0,0.6478,8.951
3/1/2022,7:30:00 PM,0,0.6459,8.95
3/1/2022,7:40:00 PM,0,0.6492,8.929
3/1/2022,7:50:00 PM,0,0.6579,8.933
3/1/2022,8:00:00 PM,0,0.6499,8.948
3/1/2022,8:10:00 PM,0,0.6535,8.95
3/1/2022,8:20:00 PM,0,0.6582,8.947
3/1/2022,8:30:00 PM,0,0.6578,8.953
3/1/2022,8:40:00 PM,0,0.6615,8.948
3/1/2022,8:50:00 PM,0,0.6571,8.955
3/1/2022,9:00:00 PM,0,0.6662,8.96
3/1/2022,9:10:00 PM,0,0.6606,8.958
3/1/2022,9:20:00 PM,0,0.6575,8.956
3/1/2022,9:30:00 PM,0,0.6589,8.949
3/1/2022,9:40:00 PM,0,0.6477,8.938
3/1/2022,9:50:00 PM,0,0.6488,8.941
3/1/2022,10:00:00 PM,0,0.6499,8.939
3/1/2022,10:10:00 PM,0,0.644,8.935
3/1/2022,10:20:00 PM,0,0.6485,8.929
3/1/2022,10:30:00 PM,0,0.6413,8.938
3/1/2022,10:40:00 PM,0,0.6468,8.933
3/1/2022,10:50:00 PM,0,0.644,8.933
3/1/2022,11:00:00 PM,0,0.6451,8.932
3/1/2022,11:10:00 PM,0,0.6471,8.935
3/1/2022,11:20:00 PM,0,0.6451,8.944
3/1/2022,11:30:00 PM,0,0.6454,8.949
3/1/2022,11:40:00 PM,0,0.6392,8.952
3/1/2022,11:50:00 PM,0,0.6386,8.944
3/2/2022,12:00:00 AM,0,0.6418,8.945
3/2/2022,12:10:00 AM,0,0.6371,8.95
3/2/2022,12:20:00 AM,0,0.6409,8.95
3/2/2022,12:30:00 AM,0,0.641,8.951
3/2/2022,12:40:00 AM,0,0.6374,8.953
3/2/2022,12:50:00 AM,0,0.6435,8.955
3/2/2022,1:00:00 AM,0,0.6428,8.959
3/2/2022,1:10:00 AM,0,0.6397,8.961
3/2/2022,1:20:00 AM,0,0.6433,8.964
3/2/2022,1:30:00 AM,0,0.6424,8.967
3/2/2022,1:40:00 AM,0,0.6392,8.968
3/2/2022,1:50:00 AM,0,0.639,8.97
3/2/2022,2:00:00 AM,0,0.6466,8.97
3/2/2022,2:10:00 AM,0,0.6417,8.974
3/2/2022,2:20:00 AM,0,0.6416,8.977
3/2/2022,2:30:00 AM,0,0.6411,8.979
3/2/2022,2:40:00 AM,0,0.6393,8.984
3/2/2022,2:50:00 AM,0,0.6401,8.987
3/2/2022,3:00:00 AM,0,0.6402,8.986
3/2/2022,3:10:00 AM,0,0.6351,8.988
3/2/2022,3:20:00 AM,0,0.6392,8.987
3/2/2022,3:30:00 AM,0,0.6357,8.989
3/2/2022,3:40:00 AM,0,0.6407,8.988
3/2/2022,3:50:00 AM,0,0.6407,8.987
3/2/2022,4:00:00 AM,0,0.6397,8.987
3/2/2022,4:10:00 AM,0,0.6387,8.987
3/2/2022,4:20:00 AM,0,0.6339,8.985
3/2/2022,4:30:00 AM,0,0.6362,8.983
3/2/2022,4:40:00 AM,0,0.6333,8.982
3/2/2022,4:50:00 AM,0,0.6349,8.983
3/2/2022,5:00:00 AM,0,0.6323,8.983
3/2/2022,5:10:00 AM,0,0.6294,8.98
3/2/2022,5:20:00 AM,0,0.6306,8.98
3/2/2022,5:30:00 AM,0,0.6311,8.978
3/2/2022,5:40:00 AM,0,0.6345,8.978
3/2/2022,5:50:00 AM,0,0.6329,8.976
3/2/2022,6:00:00 AM,0,0.6337,8.972
3/2/2022,6:10:00 AM,0,0.6309,8.971
3/2/2022,6:20:00 AM,0,0.631,8.971
3/2/2022,6:30:00 AM,0,0.6318,8.971
3/2/2022,6:40:00 AM,0,0.6342,8.971
3/2/2022,6:50:00 AM,0,0.6331,8.97
3/2/2022,7:00:00 AM,0,0.6309,8.97
3/2/2022,7:10:00 AM,0,0.6332,8.968
3/2/2022,7:20:00 AM,0,0.6329,8.967
3/2/2022,7:30:00 AM,0,0.6352,8.968
3/2/2022,7:40:00 AM,0,0.6353,8.968
3/2/2022,7:50:00 AM,0,0.6412,8.967
3/2/2022,8:00:00 AM,0,0.6402,8.968
3/2/2022,8:10:00 AM,0,0.6458,8.969
3/2/2022,8:20:00 AM,0,0.6445,8.975
3/2/2022,8:30:00 AM,0,0.6443,8.982
3/2/2022,8:40:00 AM,0,0.6425,8.988
3/2/2022,8:50:00 AM,0,0.6422,8.994
3/2/2022,9:00:00 AM,0,0.6396,9.001
3/2/2022,9:10:00 AM,0,0.64,9.008
3/2/2022,9:20:00 AM,0,0.635,9.015
3/2/2022,9:30:00 AM,0,0.6348,9.022
3/2/2022,9:40:00 AM,0,0.6329,9.03
3/2/2022,9:50:00 AM,0,0.63,9.036
3/2/2022,10:00:00 AM,0,0.6307,9.043
3/2/2022,10:10:00 AM,0,0.6279,9.048
3/2/2022,10:20:00 AM,0,0.6313,9.052
3/2/2022,10:30:00 AM,0,0.6272,9.057
3/2/2022,10:40:00 AM,0,0.625,9.061
3/2/2022,10:50:00 AM,0,0.6242,9.066
3/2/2022,11:00:00 AM,0,0.6228,9.072
3/2/2022,11:10:00 AM,0,0.6231,9.078
3/2/2022,11:20:00 AM,0,0.6208,9.078
3/2/2022,11:30:00 AM,0,0.6238,9.081
3/2/2022,11:40:00 AM,0,0.6177,9.091
3/2/2022,11:50:00 AM,0,0.6166,9.103
3/2/2022,12:00:00 PM,0,0.6166,9.114
3/2/2022,12:10:00 PM,0,0.6201,9.124
3/2/2022,12:20:00 PM,0,0.6169,9.135
3/2/2022,12:30:00 PM,0,0.6156,9.148
3/2/2022,12:40:00 PM,0,0.6152,9.159
3/2/2022,12:50:00 PM,0,0.6117,9.17
3/2/2022,1:00:00 PM,0,0.6143,9.18
3/2/2022,1:10:00 PM,0,0.6114,9.188
3/2/2022,1:20:00 PM,0,0.6119,9.189
3/2/2022,1:30:00 PM,0,0.6112,9.196
3/2/2022,1:40:00 PM,0,0.6126,9.208
3/2/2022,1:50:00 PM,0,0.609,9.218
3/2/2022,2:00:00 PM,0,0.6065,9.224
3/2/2022,2:10:00 PM,0,0.6092,9.228
3/2/2022,2:20:00 PM,0,0.6072,9.228
3/2/2022,2:30:00 PM,0,0.6069,9.219
3/2/2022,2:40:00 PM,0,0.6077,9.221
3/2/2022,2:50:00 PM,0,0.6073,9.221
3/2/2022,3:00:00 PM,0,0.608,9.213
3/2/2022,3:10:00 PM,0,0.6071,9.21
3/2/2022,3:20:00 PM,0,0.6085,9.206
3/2/2022,3:30:00 PM,0,0.6099,9.199
3/2/2022,3:40:00 PM,0,0.6079,9.19
3/2/2022,3:50:00 PM,0,0.609,9.175
3/2/2022,4:00:00 PM,0,0.6088,9.165
3/2/2022,4:10:00 PM,0,0.6075,9.157
3/2/2022,4:20:00 PM,0,0.6065,9.147
3/2/2022,4:30:00 PM,0,0.6062,9.137
3/2/2022,4:40:00 PM,0,0.607,9.129
3/2/2022,4:50:00 PM,0,0.6063,9.118
3/2/2022,5:00:00 PM,0,0.6036,9.109
3/2/2022,5:10:00 PM,0,0.6033,9.096
3/2/2022,5:20:00 PM,0,0.6035,9.085
3/2/2022,5:30:00 PM,0,0.6019,9.075
3/2/2022,5:40:00 PM,0,0.5996,9.065
3/2/2022,5:50:00 PM,0,0.6,9.055
3/2/2022,6:00:00 PM,0,0.596,9.044
3/2/2022,6:10:00 PM,0,0.5975,9.029
3/2/2022,6:20:00 PM,0,0.5923,9.017
3/2/2022,6:30:00 PM,0,0.5932,9.006
3/2/2022,6:40:00 PM,0,0.5923,8.995
3/2/2022,6:50:00 PM,0,0.5916,8.985
3/2/2022,7:00:00 PM,0,0.5907,8.975
3/2/2022,7:10:00 PM,0,0.5897,8.966
3/2/2022,7:20:00 PM,0,0.5904,8.957
3/2/2022,7:30:00 PM,0,0.5872,8.949
3/2/2022,7:40:00 PM,0,0.5886,8.941
3/2/2022,7:50:00 PM,0,0.5865,8.934
3/2/2022,8:00:00 PM,0,0.5846,8.928
3/2/2022,8:10:00 PM,0,0.5862,8.924
3/2/2022,8:20:00 PM,0,0.5846,8.92
