Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/26/2021,4:30:00 PM,0,0.2471,9.844
11/26/2021,4:40:00 PM,0,0.2455,9.836
11/26/2021,4:50:00 PM,0,0.2458,9.827
11/26/2021,5:00:00 PM,0,0.2457,9.819
11/26/2021,5:10:00 PM,0,0.2452,9.81
11/26/2021,5:20:00 PM,0,0.2443,9.803
11/26/2021,5:30:00 PM,0,0.2467,9.795
11/26/2021,5:40:00 PM,0,0.2453,9.787
11/26/2021,5:50:00 PM,0,0.2441,9.78
11/26/2021,6:00:00 PM,0,0.2455,9.771
11/26/2021,6:10:00 PM,0,0.2451,9.762
11/26/2021,6:20:00 PM,0,0.2457,9.751
11/26/2021,6:30:00 PM,0,0.2443,9.742
11/26/2021,6:40:00 PM,0,0.2451,9.732
11/26/2021,6:50:00 PM,0,0.2454,9.724
11/26/2021,7:00:00 PM,0,0.2447,9.715
11/26/2021,7:10:00 PM,0,0.2451,9.707
11/26/2021,7:20:00 PM,0,0.2459,9.699
11/26/2021,7:30:00 PM,0,0.2442,9.692
11/26/2021,7:40:00 PM,0,0.2445,9.684
11/26/2021,7:50:00 PM,0,0.2446,9.678
11/26/2021,8:00:00 PM,0,0.2432,9.671
11/26/2021,8:10:00 PM,0,0.2461,9.663
11/26/2021,8:20:00 PM,0,0.2455,9.655
11/26/2021,8:30:00 PM,0,0.2462,9.648
11/26/2021,8:40:00 PM,0,0.2442,9.641
11/26/2021,8:50:00 PM,0,0.2441,9.635
11/26/2021,9:00:00 PM,0,0.2442,9.631
11/26/2021,9:10:00 PM,0,0.2453,9.626
11/26/2021,9:20:00 PM,0,0.2444,9.623
11/26/2021,9:30:00 PM,0,0.2452,9.62
11/26/2021,9:40:00 PM,0,0.2448,9.618
11/26/2021,9:50:00 PM,0,0.2436,9.617
11/26/2021,10:00:00 PM,0,0.2463,9.616
11/26/2021,10:10:00 PM,0,0.2447,9.615
11/26/2021,10:20:00 PM,0,0.2451,9.614
11/26/2021,10:30:00 PM,0,0.2444,9.614
11/26/2021,10:40:00 PM,0,0.2453,9.614
11/26/2021,10:50:00 PM,0,0.2444,9.614
11/26/2021,11:00:00 PM,0,0.2449,9.615
11/26/2021,11:10:00 PM,0,0.2455,9.616
11/26/2021,11:20:00 PM,0,0.2452,9.617
11/26/2021,11:30:00 PM,0,0.2447,9.617
11/26/2021,11:40:00 PM,0,0.2468,9.619
11/26/2021,11:50:00 PM,0,0.2455,9.619
11/27/2021,12:00:00 AM,0,0.246,9.621
11/27/2021,12:10:00 AM,0,0.2436,9.62
11/27/2021,12:20:00 AM,0,0.2453,9.62
11/27/2021,12:30:00 AM,0,0.2448,9.621
11/27/2021,12:40:00 AM,0,0.2443,9.621
11/27/2021,12:50:00 AM,0,0.2449,9.621
11/27/2021,1:00:00 AM,0,0.2457,9.621
11/27/2021,1:10:00 AM,0,0.244,9.621
11/27/2021,1:20:00 AM,0,0.2455,9.622
11/27/2021,1:30:00 AM,0,0.2444,9.622
11/27/2021,1:40:00 AM,0,0.2459,9.624
11/27/2021,1:50:00 AM,0,0.2454,9.625
11/27/2021,2:00:00 AM,0,0.2459,9.626
11/27/2021,2:10:00 AM,0,0.2466,9.628
11/27/2021,2:20:00 AM,0,0.2459,9.629
11/27/2021,2:30:00 AM,0,0.2451,9.631
11/27/2021,2:40:00 AM,0,0.2432,9.632
11/27/2021,2:50:00 AM,0,0.2454,9.634
11/27/2021,3:00:00 AM,0,0.2459,9.636
11/27/2021,3:10:00 AM,0,0.2457,9.637
11/27/2021,3:20:00 AM,0,0.246,9.639
11/27/2021,3:30:00 AM,0,0.2459,9.642
11/27/2021,3:40:00 AM,0,0.2451,9.644
11/27/2021,3:50:00 AM,0,0.2454,9.645
11/27/2021,4:00:00 AM,0,0.2467,9.648
11/27/2021,4:10:00 AM,0,0.245,9.65
11/27/2021,4:20:00 AM,0,0.2453,9.652
11/27/2021,4:30:00 AM,0,0.2466,9.654
11/27/2021,4:40:00 AM,0,0.2465,9.656
11/27/2021,4:50:00 AM,0,0.2478,9.658
11/27/2021,5:00:00 AM,0,0.2465,9.661
11/27/2021,5:10:00 AM,0,0.2458,9.664
11/27/2021,5:20:00 AM,0,0.2464,9.667
11/27/2021,5:30:00 AM,0,0.2455,9.67
11/27/2021,5:40:00 AM,0,0.2447,9.672
11/27/2021,5:50:00 AM,0,0.2466,9.676
11/27/2021,6:00:00 AM,0,0.2462,9.678
11/27/2021,6:10:00 AM,0,0.2463,9.681
11/27/2021,6:20:00 AM,0,0.245,9.684
11/27/2021,6:30:00 AM,0,0.2451,9.687
11/27/2021,6:40:00 AM,0,0.2457,9.69
11/27/2021,6:50:00 AM,0,0.2444,9.693
11/27/2021,7:00:00 AM,0,0.2463,9.696
11/27/2021,7:10:00 AM,0,0.2446,9.699
11/27/2021,7:20:00 AM,0,0.2472,9.703
11/27/2021,7:30:00 AM,0,0.2463,9.706
11/27/2021,7:40:00 AM,0,0.2452,9.71
11/27/2021,7:50:00 AM,0,0.2453,9.714
11/27/2021,8:00:00 AM,0,0.2459,9.718
11/27/2021,8:10:00 AM,0,0.2458,9.722
11/27/2021,8:20:00 AM,0,0.2466,9.728
11/27/2021,8:30:00 AM,0,0.2482,9.733
11/27/2021,8:40:00 AM,0,0.2448,9.741
11/27/2021,8:50:00 AM,0,0.2442,9.748
11/27/2021,9:00:00 AM,0,0.246,9.757
11/27/2021,9:10:00 AM,0,0.2469,9.768
11/27/2021,9:20:00 AM,0,0.2443,9.778
11/27/2021,9:30:00 AM,0,0.2457,9.791
11/27/2021,9:40:00 AM,0,0.2472,9.802
11/27/2021,9:50:00 AM,0,0.2464,9.813
11/27/2021,10:00:00 AM,0,0.2457,9.826
11/27/2021,10:10:00 AM,0,0.2477,9.842
11/27/2021,10:20:00 AM,0,0.2486,9.856
11/27/2021,10:30:00 AM,0,0.2489,9.874
11/27/2021,10:40:00 AM,0,0.2488,9.892
11/27/2021,10:50:00 AM,0,0.2488,9.911
11/27/2021,11:00:00 AM,0,0.2504,9.931
11/27/2021,11:10:00 AM,0,0.2522,9.951
11/27/2021,11:20:00 AM,0,0.2513,9.971
11/27/2021,11:30:00 AM,0,0.2524,9.991
11/27/2021,11:40:00 AM,0,0.2519,10.012
11/27/2021,11:50:00 AM,0,0.2511,10.035
11/27/2021,12:00:00 PM,0,0.254,10.058
11/27/2021,12:10:00 PM,0,0.253,10.081
11/27/2021,12:20:00 PM,0,0.2523,10.101
11/27/2021,12:30:00 PM,0,0.2544,10.117
11/27/2021,12:40:00 PM,0,0.2566,10.135
11/27/2021,12:50:00 PM,0,0.2584,10.152
11/27/2021,1:00:00 PM,0,0.2593,10.168
11/27/2021,1:10:00 PM,0,0.262,10.19
11/27/2021,1:20:00 PM,0,0.2658,10.21
11/27/2021,1:30:00 PM,0,0.2659,10.225
11/27/2021,1:40:00 PM,0,0.2703,10.241
11/27/2021,1:50:00 PM,0,0.2722,10.261
11/27/2021,2:00:00 PM,0,0.2776,10.277
11/27/2021,2:10:00 PM,0,0.2785,10.288
11/27/2021,2:20:00 PM,0,0.2818,10.295
11/27/2021,2:30:00 PM,0,0.284,10.3
11/27/2021,2:40:00 PM,0,0.2886,10.311
11/27/2021,2:50:00 PM,0,0.2922,10.319
11/27/2021,3:00:00 PM,0,0.2935,10.324
11/27/2021,3:10:00 PM,0,0.2976,10.327
11/27/2021,3:20:00 PM,0,0.2991,10.331
11/27/2021,3:30:00 PM,0,0.3026,10.336
11/27/2021,3:40:00 PM,0,0.3073,10.338
11/27/2021,3:50:00 PM,0,0.3095,10.341
11/27/2021,4:00:00 PM,0,0.3119,10.346
11/27/2021,4:10:00 PM,0,0.3164,10.35
11/27/2021,4:20:00 PM,0,0.3184,10.358
11/27/2021,4:30:00 PM,0,0.3219,10.364
11/27/2021,4:40:00 PM,0,0.3258,10.366
11/27/2021,4:50:00 PM,0,0.3296,10.37
11/27/2021,5:00:00 PM,0,0.3336,10.379
11/27/2021,5:10:00 PM,0,0.3349,10.393
11/27/2021,5:20:00 PM,0,0.3383,10.404
11/27/2021,5:30:00 PM,0,0.3415,10.411
11/27/2021,5:40:00 PM,0,0.3428,10.412
11/27/2021,5:50:00 PM,0,0.3449,10.415
11/27/2021,6:00:00 PM,0,0.3447,10.413
11/27/2021,6:10:00 PM,0,0.3479,10.411
11/27/2021,6:20:00 PM,0,0.3469,10.412
11/27/2021,6:30:00 PM,0,0.3429,10.412
11/27/2021,6:40:00 PM,0,0.3477,10.413
11/27/2021,6:50:00 PM,0,0.3444,10.412
11/27/2021,7:00:00 PM,0,0.3447,10.41
11/27/2021,7:10:00 PM,0,0.3442,10.405
11/27/2021,7:20:00 PM,0,0.3427,10.399
11/27/2021,7:30:00 PM,0,0.3408,10.393
11/27/2021,7:40:00 PM,0,0.3442,10.384
11/27/2021,7:50:00 PM,0,0.3409,10.378
11/27/2021,8:00:00 PM,0,0.3381,10.373
11/27/2021,8:10:00 PM,0,0.3401,10.373
11/27/2021,8:20:00 PM,0,0.3384,10.37
11/27/2021,8:30:00 PM,0,0.3365,10.367
11/27/2021,8:40:00 PM,0,0.3398,10.364
11/27/2021,8:50:00 PM,0,0.3363,10.357
11/27/2021,9:00:00 PM,0,0.3379,10.351
11/27/2021,9:10:00 PM,0,0.3393,10.348
11/27/2021,9:20:00 PM,0,0.3365,10.343
11/27/2021,9:30:00 PM,0,0.3369,10.338
11/27/2021,9:40:00 PM,0,0.3343,10.334
11/27/2021,9:50:00 PM,0,0.3354,10.329
11/27/2021,10:00:00 PM,0,0.3355,10.325
11/27/2021,10:10:00 PM,0,0.3368,10.32
11/27/2021,10:20:00 PM,0,0.3376,10.314
11/27/2021,10:30:00 PM,0,0.3376,10.31
11/27/2021,10:40:00 PM,0,0.3382,10.308
11/27/2021,10:50:00 PM,0,0.3408,10.305
11/27/2021,11:00:00 PM,0,0.3371,10.302
11/27/2021,11:10:00 PM,0,0.3388,10.301
11/27/2021,11:20:00 PM,0,0.3379,10.299
11/27/2021,11:30:00 PM,0,0.3385,10.296
11/27/2021,11:40:00 PM,0,0.3369,10.294
11/27/2021,11:50:00 PM,0,0.3408,10.292
11/28/2021,12:00:00 AM,0,0.3403,10.29
11/28/2021,12:10:00 AM,0,0.3377,10.29
11/28/2021,12:20:00 AM,0,0.3403,10.289
11/28/2021,12:30:00 AM,0,0.3413,10.285
11/28/2021,12:40:00 AM,0,0.3428,10.283
11/28/2021,12:50:00 AM,0,0.342,10.279
11/28/2021,1:00:00 AM,0,0.3367,10.275
11/28/2021,1:10:00 AM,0,0.3437,10.27
11/28/2021,1:20:00 AM,0,0.3402,10.266
11/28/2021,1:30:00 AM,0,0.3411,10.262
11/28/2021,1:40:00 AM,0,0.3414,10.258
11/28/2021,1:50:00 AM,0,0.3405,10.253
11/28/2021,2:00:00 AM,0,0.3409,10.249
11/28/2021,2:10:00 AM,0,0.3436,10.242
11/28/2021,2:20:00 AM,0,0.3414,10.237
11/28/2021,2:30:00 AM,0,0.3427,10.233
11/28/2021,2:40:00 AM,0,0.3435,10.229
11/28/2021,2:50:00 AM,0,0.3415,10.225
11/28/2021,3:00:00 AM,0,0.343,10.222
11/28/2021,3:10:00 AM,0,0.3413,10.217
11/28/2021,3:20:00 AM,0,0.3446,10.214
11/28/2021,3:30:00 AM,0,0.3441,10.21
11/28/2021,3:40:00 AM,0,0.3445,10.205
11/28/2021,3:50:00 AM,0,0.3434,10.203
11/28/2021,4:00:00 AM,0,0.3459,10.202
11/28/2021,4:10:00 AM,0,0.347,10.2
11/28/2021,4:20:00 AM,0,0.3401,10.196
11/28/2021,4:30:00 AM,0,0.3441,10.194
11/28/2021,4:40:00 AM,0,0.345,10.19
11/28/2021,4:50:00 AM,0,0.345,10.186
11/28/2021,5:00:00 AM,0,0.3435,10.183
11/28/2021,5:10:00 AM,0,0.3448,10.181
11/28/2021,5:20:00 AM,0,0.3453,10.177
11/28/2021,5:30:00 AM,0,0.3451,10.174
11/28/2021,5:40:00 AM,0,0.3452,10.168
11/28/2021,5:50:00 AM,0,0.347,10.164
11/28/2021,6:00:00 AM,0,0.3453,10.16
11/28/2021,6:10:00 AM,0,0.3443,10.157
11/28/2021,6:20:00 AM,0,0.3446,10.152
11/28/2021,6:30:00 AM,0,0.3454,10.15
11/28/2021,6:40:00 AM,0,0.3471,10.146
11/28/2021,6:50:00 AM,0,0.3444,10.142
11/28/2021,7:00:00 AM,0,0.3459,10.14
11/28/2021,7:10:00 AM,0,0.3486,10.138
11/28/2021,7:20:00 AM,0,0.3445,10.136
11/28/2021,7:30:00 AM,0,0.3487,10.133
11/28/2021,7:40:00 AM,0,0.3486,10.131
11/28/2021,7:50:00 AM,0,0.3462,10.129
11/28/2021,8:00:00 AM,0,0.3446,10.128
11/28/2021,8:10:00 AM,0,0.348,10.128
11/28/2021,8:20:00 AM,0,0.3475,10.127
11/28/2021,8:30:00 AM,0,0.3443,10.128
11/28/2021,8:40:00 AM,0,0.3451,10.13
11/28/2021,8:50:00 AM,0,0.3467,10.134
11/28/2021,9:00:00 AM,0,0.3452,10.138
11/28/2021,9:10:00 AM,0,0.3467,10.139
11/28/2021,9:20:00 AM,0,0.3446,10.144
11/28/2021,9:30:00 AM,0,0.3408,10.148
11/28/2021,9:40:00 AM,0,0.3391,10.157
11/28/2021,9:50:00 AM,0,0.341,10.165
11/28/2021,10:00:00 AM,0,0.3392,10.171
11/28/2021,10:10:00 AM,0,0.3419,10.181
11/28/2021,10:20:00 AM,0,0.339,10.197
11/28/2021,10:30:00 AM,0,0.3411,10.212
11/28/2021,10:40:00 AM,0,0.3405,10.222
11/28/2021,10:50:00 AM,0,0.3415,10.229
11/28/2021,11:00:00 AM,0,0.3455,10.236
11/28/2021,11:10:00 AM,0,0.3404,10.246
11/28/2021,11:20:00 AM,0,0.3408,10.26
11/28/2021,11:30:00 AM,0,0.3403,10.282
11/28/2021,11:40:00 AM,0,0.3389,10.301
11/28/2021,11:50:00 AM,0,0.3409,10.318
11/28/2021,12:00:00 PM,0,0.3397,10.333
11/28/2021,12:10:00 PM,0,0.338,10.346
11/28/2021,12:20:00 PM,0,0.3395,10.351
11/28/2021,12:30:00 PM,0,0.3405,10.356
11/28/2021,12:40:00 PM,0,0.3372,10.362
11/28/2021,12:50:00 PM,0,0.3407,10.368
11/28/2021,1:00:00 PM,0,0.3408,10.37
11/28/2021,1:10:00 PM,0,0.338,10.371
11/28/2021,1:20:00 PM,0,0.3391,10.385
11/28/2021,1:30:00 PM,0,0.3396,10.405
11/28/2021,1:40:00 PM,0,0.3377,10.428
11/28/2021,1:50:00 PM,0,0.3389,10.445
11/28/2021,2:00:00 PM,0,0.3345,10.456
11/28/2021,2:10:00 PM,0,0.3387,10.468
11/28/2021,2:20:00 PM,0,0.3326,10.47
11/28/2021,2:30:00 PM,0,0.334,10.47
11/28/2021,2:40:00 PM,0,0.3374,10.461
11/28/2021,2:50:00 PM,0,0.3356,10.452
11/28/2021,3:00:00 PM,0,0.3343,10.441
11/28/2021,3:10:00 PM,0,0.3341,10.431
11/28/2021,3:20:00 PM,0,0.3342,10.424
11/28/2021,3:30:00 PM,0,0.3353,10.414
11/28/2021,3:40:00 PM,0,0.3319,10.403
11/28/2021,3:50:00 PM,0,0.3354,10.39
11/28/2021,4:00:00 PM,0,0.3332,10.376
11/28/2021,4:10:00 PM,0,0.3324,10.363
11/28/2021,4:20:00 PM,0,0.3308,10.349
11/28/2021,4:30:00 PM,0,0.3322,10.337
11/28/2021,4:40:00 PM,0,0.3318,10.324
11/28/2021,4:50:00 PM,0,0.3307,10.313
11/28/2021,5:00:00 PM,0,0.3325,10.301
11/28/2021,5:10:00 PM,0,0.3293,10.289
11/28/2021,5:20:00 PM,0,0.3301,10.278
11/28/2021,5:30:00 PM,0,0.3292,10.267
11/28/2021,5:40:00 PM,0,0.3305,10.258
11/28/2021,5:50:00 PM,0,0.3269,10.248
11/28/2021,6:00:00 PM,0,0.3291,10.238
11/28/2021,6:10:00 PM,0,0.33,10.229
11/28/2021,6:20:00 PM,0,0.3303,10.221
11/28/2021,6:30:00 PM,0,0.3315,10.211
11/28/2021,6:40:00 PM,0,0.3284,10.202
11/28/2021,6:50:00 PM,0,0.3274,10.192
11/28/2021,7:00:00 PM,0,0.3263,10.183
11/28/2021,7:10:00 PM,0,0.3254,10.174
11/28/2021,7:20:00 PM,0,0.3258,10.167
11/28/2021,7:30:00 PM,0,0.3297,10.16
11/28/2021,7:40:00 PM,0,0.3228,10.153
11/28/2021,7:50:00 PM,0,0.3259,10.147
11/28/2021,8:00:00 PM,0,0.3285,10.141
11/28/2021,8:10:00 PM,0,0.3251,10.136
11/28/2021,8:20:00 PM,0,0.3253,10.132
11/28/2021,8:30:00 PM,0,0.3269,10.129
11/28/2021,8:40:00 PM,0,0.323,10.126
11/28/2021,8:50:00 PM,0,0.3277,10.124
11/28/2021,9:00:00 PM,0,0.3264,10.122
11/28/2021,9:10:00 PM,0,0.3232,10.121
11/28/2021,9:20:00 PM,0,0.3221,10.12
11/28/2021,9:30:00 PM,0,0.3245,10.119
11/28/2021,9:40:00 PM,0,0.3249,10.119
11/28/2021,9:50:00 PM,0,0.3237,10.119
11/28/2021,10:00:00 PM,0,0.3211,10.118
11/28/2021,10:10:00 PM,0,0.3218,10.119
11/28/2021,10:20:00 PM,0,0.3225,10.119
11/28/2021,10:30:00 PM,0,0.326,10.119
11/28/2021,10:40:00 PM,0,0.3217,10.119
11/28/2021,10:50:00 PM,0,0.3206,10.119
11/28/2021,11:00:00 PM,0,0.3219,10.118
11/28/2021,11:10:00 PM,0,0.3204,10.117
11/28/2021,11:20:00 PM,0,0.3223,10.117
11/28/2021,11:30:00 PM,0,0.3205,10.116
11/28/2021,11:40:00 PM,0,0.3235,10.115
11/28/2021,11:50:00 PM,0,0.3207,10.115
11/29/2021,12:00:00 AM,0,0.3219,10.115
11/29/2021,12:10:00 AM,0,0.3221,10.115
11/29/2021,12:20:00 AM,0,0.3203,10.115
11/29/2021,12:30:00 AM,0,0.3208,10.115
11/29/2021,12:40:00 AM,0,0.3197,10.114
11/29/2021,12:50:00 AM,0,0.3168,10.114
11/29/2021,1:00:00 AM,0,0.3212,10.114
11/29/2021,1:10:00 AM,0,0.3176,10.114
11/29/2021,1:20:00 AM,0,0.3165,10.115
11/29/2021,1:30:00 AM,0,0.3178,10.115
11/29/2021,1:40:00 AM,0,0.3185,10.115
11/29/2021,1:50:00 AM,0,0.3175,10.115
11/29/2021,2:00:00 AM,0,0.3175,10.115
11/29/2021,2:10:00 AM,0,0.3176,10.116
11/29/2021,2:20:00 AM,0,0.3198,10.117
11/29/2021,2:30:00 AM,0,0.318,10.118
11/29/2021,2:40:00 AM,0,0.32,10.12
11/29/2021,2:50:00 AM,0,0.3217,10.121
11/29/2021,3:00:00 AM,0,0.3233,10.122
11/29/2021,3:10:00 AM,0,0.3226,10.122
11/29/2021,3:20:00 AM,0,0.3199,10.123
11/29/2021,3:30:00 AM,0,0.3228,10.124
11/29/2021,3:40:00 AM,0,0.3237,10.125
11/29/2021,3:50:00 AM,0,0.3252,10.126
11/29/2021,4:00:00 AM,0,0.3231,10.127
11/29/2021,4:10:00 AM,0,0.3263,10.127
11/29/2021,4:20:00 AM,0,0.3217,10.127
11/29/2021,4:30:00 AM,0,0.326,10.127
11/29/2021,4:40:00 AM,0,0.3255,10.127
11/29/2021,4:50:00 AM,0,0.3244,10.127
11/29/2021,5:00:00 AM,0,0.3225,10.128
11/29/2021,5:10:00 AM,0,0.3259,10.13
11/29/2021,5:20:00 AM,0,0.3248,10.131
11/29/2021,5:30:00 AM,0,0.3277,10.131
11/29/2021,5:40:00 AM,0,0.3269,10.132
11/29/2021,5:50:00 AM,0,0.3274,10.132
11/29/2021,6:00:00 AM,0,0.3297,10.133
11/29/2021,6:10:00 AM,0,0.3267,10.134
11/29/2021,6:20:00 AM,0,0.3259,10.135
11/29/2021,6:30:00 AM,0,0.327,10.137
11/29/2021,6:40:00 AM,0,0.3241,10.139
11/29/2021,6:50:00 AM,0,0.3213,10.14
11/29/2021,7:00:00 AM,0,0.3254,10.142
11/29/2021,7:10:00 AM,0,0.3257,10.144
11/29/2021,7:20:00 AM,0,0.325,10.145
11/29/2021,7:30:00 AM,0,0.3273,10.146
11/29/2021,7:40:00 AM,0,0.3235,10.148
11/29/2021,7:50:00 AM,0,0.3238,10.15
11/29/2021,8:00:00 AM,0,0.3203,10.151
11/29/2021,8:10:00 AM,0,0.3223,10.152
11/29/2021,8:20:00 AM,0,0.3214,10.155
11/29/2021,8:30:00 AM,0,0.3203,10.158
11/29/2021,8:40:00 AM,0,0.3193,10.16
11/29/2021,8:50:00 AM,0,0.3241,10.163
11/29/2021,9:00:00 AM,0,0.3198,10.171
11/29/2021,9:10:00 AM,0,0.317,10.181
11/29/2021,9:20:00 AM,0,0.3195,10.191
11/29/2021,9:30:00 AM,0,0.3158,10.2
11/29/2021,9:40:00 AM,0,0.3173,10.214
11/29/2021,9:50:00 AM,0,0.3177,10.227
11/29/2021,10:00:00 AM,0,0.3151,10.245
11/29/2021,10:10:00 AM,0,0.3157,10.264
11/29/2021,10:20:00 AM,0,0.3187,10.281
11/29/2021,10:30:00 AM,0,0.3165,10.3
11/29/2021,10:40:00 AM,0,0.3154,10.32
11/29/2021,10:50:00 AM,0,0.3173,10.345
11/29/2021,11:00:00 AM,0,0.3138,10.369
11/29/2021,11:10:00 AM,0,0.3149,10.39
11/29/2021,11:20:00 AM,0,0.3145,10.408
11/29/2021,11:30:00 AM,0,0.3164,10.424
11/29/2021,11:40:00 AM,0,0.3134,10.446
11/29/2021,11:50:00 AM,0,0.3126,10.465
11/29/2021,12:00:00 PM,0,0.3115,10.476
11/29/2021,12:10:00 PM,0,0.3147,10.49
11/29/2021,12:20:00 PM,0,0.314,10.5
11/29/2021,12:30:00 PM,0,0.3145,10.513
11/29/2021,12:40:00 PM,0,0.3152,10.523
11/29/2021,12:50:00 PM,0,0.3122,10.531
11/29/2021,1:00:00 PM,0,0.3098,10.541
11/29/2021,1:10:00 PM,0,0.3105,10.552
11/29/2021,1:20:00 PM,0,0.3122,10.559
11/29/2021,1:30:00 PM,0,0.3117,10.569
11/29/2021,1:40:00 PM,0,0.3119,10.579
11/29/2021,1:50:00 PM,0,0.3093,10.582
11/29/2021,2:00:00 PM,0,0.311,10.587
11/29/2021,2:10:00 PM,0,0.3115,10.592
11/29/2021,2:20:00 PM,0,0.3098,10.598
11/29/2021,2:30:00 PM,0,0.3097,10.607
11/29/2021,2:40:00 PM,0,0.3104,10.615
11/29/2021,2:50:00 PM,0,0.3109,10.623
11/29/2021,3:00:00 PM,0,0.3101,10.624
11/29/2021,3:10:00 PM,0,0.3119,10.623
11/29/2021,3:20:00 PM,0,0.312,10.622
11/29/2021,3:30:00 PM,0,0.3081,10.623
11/29/2021,3:40:00 PM,0,0.3074,10.62
11/29/2021,3:50:00 PM,0,0.3104,10.615
11/29/2021,4:00:00 PM,0,0.3104,10.608
11/29/2021,4:10:00 PM,0,0.3103,10.602
11/29/2021,4:20:00 PM,0,0.3083,10.597
11/29/2021,4:30:00 PM,0,0.3059,10.587
11/29/2021,4:40:00 PM,0,0.3094,10.575
11/29/2021,4:50:00 PM,0,0.3088,10.564
11/29/2021,5:00:00 PM,0,0.3069,10.552
11/29/2021,5:10:00 PM,0,0.3066,10.538
11/29/2021,5:20:00 PM,0,0.3067,10.524
11/29/2021,5:30:00 PM,0,0.3049,10.511
11/29/2021,5:40:00 PM,0,0.3071,10.499
11/29/2021,5:50:00 PM,0,0.3063,10.485
11/29/2021,6:00:00 PM,0,0.3065,10.472
11/29/2021,6:10:00 PM,0,0.3019,10.458
11/29/2021,6:20:00 PM,0,0.3063,10.442
11/29/2021,6:30:00 PM,0,0.3036,10.423
11/29/2021,6:40:00 PM,0,0.3051,10.401
11/29/2021,6:50:00 PM,0,0.304,10.376
11/29/2021,7:00:00 PM,0,0.3023,10.35
11/29/2021,7:10:00 PM,0,0.3023,10.325
11/29/2021,7:20:00 PM,0,0.3029,10.3
11/29/2021,7:30:00 PM,0,0.3056,10.277
11/29/2021,7:40:00 PM,0,0.3019,10.252
11/29/2021,7:50:00 PM,0,0.2991,10.227
11/29/2021,8:00:00 PM,0,0.3008,10.201
11/29/2021,8:10:00 PM,0,0.3027,10.177
11/29/2021,8:20:00 PM,0,0.3005,10.155
11/29/2021,8:30:00 PM,0,0.299,10.133
11/29/2021,8:40:00 PM,0,0.3013,10.112
11/29/2021,8:50:00 PM,0,0.2993,10.093
11/29/2021,9:00:00 PM,0,0.2992,10.075
11/29/2021,9:10:00 PM,0,0.2977,10.058
11/29/2021,9:20:00 PM,0,0.2996,10.041
11/29/2021,9:30:00 PM,0,0.2972,10.023
11/29/2021,9:40:00 PM,0,0.2966,10.006
11/29/2021,9:50:00 PM,0,0.2953,9.992
11/29/2021,10:00:00 PM,0,0.2971,9.98
11/29/2021,10:10:00 PM,0,0.2951,9.968
11/29/2021,10:20:00 PM,0,0.2979,9.958
11/29/2021,10:30:00 PM,0,0.2957,9.949
11/29/2021,10:40:00 PM,0,0.2956,9.944
11/29/2021,10:50:00 PM,0,0.2946,9.943
11/29/2021,11:00:00 PM,0,0.2982,9.944
11/29/2021,11:10:00 PM,0,0.2965,9.946
11/29/2021,11:20:00 PM,0,0.2943,9.949
11/29/2021,11:30:00 PM,0,0.2979,9.953
11/29/2021,11:40:00 PM,0,0.293,9.955
11/29/2021,11:50:00 PM,0,0.2964,9.958
11/30/2021,12:00:00 AM,0,0.294,9.96
11/30/2021,12:10:00 AM,0,0.292,9.963
11/30/2021,12:20:00 AM,0,0.2921,9.966
11/30/2021,12:30:00 AM,0,0.2953,9.969
11/30/2021,12:40:00 AM,0,0.2946,9.973
11/30/2021,12:50:00 AM,0,0.2902,9.979
11/30/2021,1:00:00 AM,0,0.2935,9.985
11/30/2021,1:10:00 AM,0,0.2953,9.99
11/30/2021,1:20:00 AM,0,0.294,9.997
11/30/2021,1:30:00 AM,0,0.2925,10.001
11/30/2021,1:40:00 AM,0,0.2963,10.007
11/30/2021,1:50:00 AM,0,0.2931,10.013
11/30/2021,2:00:00 AM,0,0.291,10.018
11/30/2021,2:10:00 AM,0,0.2909,10.025
11/30/2021,2:20:00 AM,0,0.2932,10.031
11/30/2021,2:30:00 AM,0,0.2915,10.037
11/30/2021,2:40:00 AM,0,0.2927,10.043
11/30/2021,2:50:00 AM,0,0.2927,10.05
11/30/2021,3:00:00 AM,0,0.2925,10.056
11/30/2021,3:10:00 AM,0,0.2914,10.062
11/30/2021,3:20:00 AM,0,0.2924,10.069
11/30/2021,3:30:00 AM,0,0.2921,10.074
11/30/2021,3:40:00 AM,0,0.2925,10.079
11/30/2021,3:50:00 AM,0,0.2904,10.083
11/30/2021,4:00:00 AM,0,0.2932,10.087
11/30/2021,4:10:00 AM,0,0.2916,10.09
11/30/2021,4:20:00 AM,0,0.2893,10.093
11/30/2021,4:30:00 AM,0,0.2914,10.095
11/30/2021,4:40:00 AM,0,0.2887,10.098
11/30/2021,4:50:00 AM,0,0.2941,10.101
11/30/2021,5:00:00 AM,0,0.2933,10.104
11/30/2021,5:10:00 AM,0,0.288,10.107
11/30/2021,5:20:00 AM,0,0.2903,10.109
11/30/2021,5:30:00 AM,0,0.289,10.111
11/30/2021,5:40:00 AM,0,0.2887,10.113
11/30/2021,5:50:00 AM,0,0.2901,10.115
11/30/2021,6:00:00 AM,0,0.29,10.117
